6.8;0.01665131
6.80006;0.01686711
6.80012;0.01697156
6.80018;0.01708582
6.80024;0.01709213
6.8003;0.01718393
6.80036;0.01724866
6.80042;0.01737861
6.80048;0.0173272
6.80054;0.01741189
6.8006;0.01737061
6.80066;0.01738319
6.80072;0.0174506
6.80078;0.01747914
6.80084;0.01748634
6.8009;0.01750648
6.80096;0.01755926
6.80102;0.0175334
6.80108;0.01756639
6.80114;0.01756908
6.8012;0.01754094
6.80126;0.01756841
6.80132;0.01756732
6.80138;0.01758121
6.80144;0.01761615
6.8015;0.0176119
6.80156;0.01761994
6.80162;0.01763677
6.80168;0.01764243
6.80174;0.01765605
6.8018;0.01766793
6.80186;0.01769061
6.80192;0.01768301
6.80198;0.01765895
6.80204;0.017675
6.8021;0.01767928
6.80216;0.01771525
6.80222;0.01771338
6.80228;0.01774399
6.80234;0.01777217
6.8024;0.01779056
6.80246;0.01779559
6.80252;0.01781355
6.80258;0.01782533
6.80264;0.01785801
6.8027;0.01786949
6.80276;0.01788445
6.80282;0.01788613
6.80288;0.01789367
6.80294;0.01791392
6.803;0.01793114
6.80306;0.0179536
6.80312;0.01797973
6.80318;0.01799916
6.80324;0.0180231
6.8033;0.01804667
6.80336;0.01807059
6.80342;0.0181013
6.80348;0.01811277
6.80354;0.01813299
6.8036;0.01814902
6.80366;0.01816871
6.80372;0.01819447
6.80378;0.0182132
6.80384;0.01823433
6.8039;0.01823068
6.80396;0.01825691
6.80402;0.01828226
6.80408;0.01831547
6.80414;0.01832867
6.8042;0.0183533
6.80426;0.01837921
6.80432;0.01840059
6.80438;0.01841381
6.80444;0.01842866
6.8045;0.01844933
6.80456;0.01846469
6.80462;0.01848483
6.80468;0.01849998
6.80474;0.01852249
6.8048;0.0185433
6.80486;0.01855311
6.80492;0.01856922
6.80498;0.01858503
6.80504;0.01861161
6.8051;0.01862891
6.80516;0.01864922
6.80522;0.01866776
6.80528;0.01867692
6.80534;0.01868994
6.8054;0.0187004
6.80546;0.01872329
6.80552;0.01875459
6.80558;0.01876712
6.80564;0.0187841
6.8057;0.01880162
6.80576;0.01882152
6.80582;0.01884757
6.80588;0.01885909
6.80594;0.01887584
6.806;0.01888191
6.80606;0.01890755
6.80612;0.01892137
6.80618;0.0189403
6.80624;0.01896109
6.8063;0.018984
6.80636;0.01899839
6.80642;0.01901753
6.80648;0.01903167
6.80654;0.01905581
6.8066;0.01907827
6.80666;0.01909752
6.80672;0.01910817
6.80678;0.01911695
6.80684;0.01914661
6.8069;0.01917319
6.80696;0.01920131
6.80702;0.01921489
6.80708;0.01923172
6.80714;0.0192467
6.8072;0.01926367
6.80726;0.01928564
6.80732;0.01929745
6.80738;0.01931306
6.80744;0.01932671
6.8075;0.01935384
6.80756;0.01938243
6.80762;0.01941102
6.80768;0.01943264
6.80774;0.01945025
6.8078;0.01947342
6.80786;0.01949193
6.80792;0.01951933
6.80798;0.01954167
6.80804;0.01956372
6.8081;0.01959254
6.80816;0.01960804
6.80822;0.01961957
6.80828;0.01964681
6.80834;0.01967797
6.8084;0.01969994
6.80846;0.01972672
6.80852;0.01976644
6.80858;0.01978458
6.80864;0.01981393
6.8087;0.01983683
6.80876;0.01985816
6.80882;0.01987672
6.80888;0.01989954
6.80894;0.01992344
6.809;0.01995232
6.80906;0.01997834
6.80912;0.01998812
6.80918;0.02000697
6.80924;0.02002329
6.8093;0.02003924
6.80936;0.02006395
6.80942;0.02009379
6.80948;0.02011359
6.80954;0.02015061
6.8096;0.02016737
6.80966;0.02020028
6.80972;0.02022136
6.80978;0.02022852
6.80984;0.02024161
6.8099;0.0202695
6.80996;0.02028928
6.81002;0.02032099
6.81008;0.02034418
6.81014;0.02036696
6.8102;0.02039628
6.81026;0.02042718
6.81032;0.02046248
6.81038;0.02048412
6.81044;0.02050316
6.8105;0.02052043
6.81056;0.02053952
6.81062;0.02056477
6.81068;0.0205832
6.81074;0.02061246
6.8108;0.02063569
6.81086;0.02065906
6.81092;0.0206909
6.81098;0.02071468
6.81104;0.0207405
6.8111;0.0207579
6.81116;0.02077724
6.81122;0.02080111
6.81128;0.02082283
6.81134;0.02085038
6.8114;0.02087213
6.81146;0.02091214
6.81152;0.02093381
6.81158;0.02096654
6.81164;0.02099864
6.8117;0.02103074
6.81176;0.0210594
6.81182;0.02108918
6.81188;0.02111117
6.81194;0.02113396
6.812;0.02115636
6.81206;0.02117802
6.81212;0.02121162
6.81218;0.02122733
6.81224;0.02125763
6.8123;0.02129126
6.81236;0.02133612
6.81242;0.0213571
6.81248;0.02138259
6.81254;0.02139895
6.8126;0.02141904
6.81266;0.02143308
6.81272;0.02145516
6.81278;0.02149507
6.81284;0.02151922
6.8129;0.02154958
6.81296;0.02156226
6.81302;0.02158516
6.81308;0.02160222
6.81314;0.02162594
6.8132;0.02165283
6.81326;0.02168301
6.81332;0.02171665
6.81338;0.02173989
6.81344;0.02176891
6.8135;0.02180009
6.81356;0.02182668
6.81362;0.02186166
6.81368;0.02189442
6.81374;0.02192333
6.8138;0.02195202
6.81386;0.02197019
6.81392;0.02200742
6.81398;0.02203518
6.81404;0.02206321
6.8141;0.02209031
6.81416;0.02212087
6.81422;0.02213819
6.81428;0.02216171
6.81434;0.02218801
6.8144;0.02221768
6.81446;0.02224528
6.81452;0.02227641
6.81458;0.02229107
6.81464;0.02232521
6.8147;0.02234267
6.81476;0.02237474
6.81482;0.02239529
6.81488;0.02241632
6.81494;0.02244612
6.815;0.02246627
6.81506;0.02249642
6.81512;0.02251038
6.81518;0.02254317
6.81524;0.02257115
6.8153;0.02259982
6.81536;0.02262663
6.81542;0.02265406
6.81548;0.02267958
6.81554;0.02270509
6.8156;0.02273004
6.81566;0.02276727
6.81572;0.02279362
6.81578;0.02282798
6.81584;0.0228526
6.8159;0.022881
6.81596;0.02290246
6.81602;0.02292756
6.81608;0.02296132
6.81614;0.02297647
6.8162;0.0230074
6.81626;0.02304008
6.81632;0.02306933
6.81638;0.02310138
6.81644;0.02312679
6.8165;0.02315757
6.81656;0.02317925
6.81662;0.02320383
6.81668;0.02321869
6.81674;0.02324275
6.8168;0.02326902
6.81686;0.02329752
6.81692;0.02332811
6.81698;0.02335649
6.81704;0.02337865
6.8171;0.02340777
6.81716;0.02343626
6.81722;0.02346419
6.81728;0.0234942
6.81734;0.02351118
6.8174;0.0235368
6.81746;0.02356141
6.81752;0.02359597
6.81758;0.02361533
6.81764;0.02363943
6.8177;0.02365785
6.81776;0.02368836
6.81782;0.02372644
6.81788;0.02375366
6.81794;0.02377704
6.818;0.02380274
6.81806;0.02383329
6.81812;0.02386119
6.81818;0.02389463
6.81824;0.02392932
6.8183;0.02396182
6.81836;0.0239907
6.81842;0.02401108
6.81848;0.02402847
6.81854;0.02405785
6.8186;0.0240763
6.81866;0.0241061
6.81872;0.02412767
6.81878;0.02415119
6.81884;0.02418505
6.8189;0.02421411
6.81896;0.02422836
6.81902;0.02426283
6.81908;0.02428442
6.81914;0.02431385
6.8192;0.02433735
6.81926;0.02437298
6.81932;0.02439139
6.81938;0.02441378
6.81944;0.02444649
6.8195;0.02447893
6.81956;0.02451004
6.81962;0.02454484
6.81968;0.02457135
6.81974;0.02459735
6.8198;0.02461878
6.81986;0.0246389
6.81992;0.02467258
6.81998;0.02468905
6.82004;0.02471054
6.8201;0.02473395
6.82016;0.02476771
6.82022;0.0247961
6.82028;0.02482128
6.82034;0.02484019
6.8204;0.02486279
6.82046;0.02488481
6.82052;0.02490596
6.82058;0.0249361
6.82064;0.02495517
6.8207;0.02497501
6.82076;0.02499004
6.82082;0.02501585
6.82088;0.02504839
6.82094;0.02508282
6.821;0.02511534
6.82106;0.02514766
6.82112;0.02518298
6.82118;0.02520243
6.82124;0.02522888
6.8213;0.0252646
6.82136;0.025288
6.82142;0.02530508
6.82148;0.02533045
6.82154;0.02536099
6.8216;0.02539098
6.82166;0.02542757
6.82172;0.02545693
6.82178;0.02548254
6.82184;0.02550687
6.8219;0.02554256
6.82196;0.02556956
6.82202;0.02561116
6.82208;0.02565136
6.82214;0.02568785
6.8222;0.02572703
6.82226;0.0257548
6.82232;0.0257768
6.82238;0.02580841
6.82244;0.02584569
6.8225;0.02587449
6.82256;0.0259037
6.82262;0.02593565
6.82268;0.02596166
6.82274;0.02598123
6.8228;0.02601101
6.82286;0.02603371
6.82292;0.02607362
6.82298;0.02609546
6.82304;0.02613713
6.8231;0.02616846
6.82316;0.02618893
6.82322;0.02622296
6.82328;0.02625218
6.82334;0.02628979
6.8234;0.02632241
6.82346;0.02635499
6.82352;0.0263781
6.82358;0.02640509
6.82364;0.0264436
6.8237;0.02646791
6.82376;0.02650759
6.82382;0.02653735
6.82388;0.02657831
6.82394;0.02660947
6.824;0.02663259
6.82406;0.02667421
6.82412;0.02670406
6.82418;0.02673702
6.82424;0.02675732
6.8243;0.02678198
6.82436;0.02681614
6.82442;0.02684128
6.82448;0.02687733
6.82454;0.02690062
6.8246;0.02693804
6.82466;0.02697388
6.82472;0.02700258
6.82478;0.0270303
6.82484;0.02706078
6.8249;0.0270957
6.82496;0.02712475
6.82502;0.02716095
6.82508;0.02719745
6.82514;0.02722609
6.8252;0.02727332
6.82526;0.02730726
6.82532;0.02733863
6.82538;0.02736829
6.82544;0.02740667
6.8255;0.02744121
6.82556;0.02747036
6.82562;0.02750811
6.82568;0.02753521
6.82574;0.02756829
6.8258;0.02760452
6.82586;0.0276376
6.82592;0.02766697
6.82598;0.02770611
6.82604;0.02773874
6.8261;0.02776992
6.82616;0.02779796
6.82622;0.02783114
6.82628;0.02785946
6.82634;0.02788564
6.8264;0.02793116
6.82646;0.0279533
6.82652;0.02799543
6.82658;0.02801654
6.82664;0.02805632
6.8267;0.02809038
6.82676;0.02812577
6.82682;0.02814883
6.82688;0.02817689
6.82694;0.02821059
6.827;0.02824045
6.82706;0.02828
6.82712;0.028311
6.82718;0.02833527
6.82724;0.02836192
6.8273;0.02838674
6.82736;0.02841903
6.82742;0.02844663
6.82748;0.02848251
6.82754;0.02852568
6.8276;0.02856002
6.82766;0.02858803
6.82772;0.0286225
6.82778;0.02865321
6.82784;0.02868557
6.8279;0.02870771
6.82796;0.02874385
6.82802;0.02879076
6.82808;0.02882187
6.82814;0.02885644
6.8282;0.02889051
6.82826;0.02892827
6.82832;0.02895824
6.82838;0.02898845
6.82844;0.02902179
6.8285;0.02904757
6.82856;0.02907789
6.82862;0.02911215
6.82868;0.02914428
6.82874;0.02917673
6.8288;0.02921316
6.82886;0.02924275
6.82892;0.02927696
6.82898;0.02930479
6.82904;0.02933858
6.8291;0.02936799
6.82916;0.02940459
6.82922;0.02943322
6.82928;0.02946585
6.82934;0.02950645
6.8294;0.02954997
6.82946;0.02957736
6.82952;0.02960943
6.82958;0.02963033
6.82964;0.02966216
6.8297;0.02969561
6.82976;0.02972922
6.82982;0.02976982
6.82988;0.02979956
6.82994;0.02983095
6.83;0.02986514
6.83006;0.02988949
6.83012;0.02992103
6.83018;0.02994675
6.83024;0.02998325
6.8303;0.03002521
6.83036;0.03004476
6.83042;0.03008273
6.83048;0.03012206
6.83054;0.03015677
6.8306;0.03017945
6.83066;0.03021173
6.83072;0.03023968
6.83078;0.0302664
6.83084;0.03030109
6.8309;0.03032019
6.83096;0.03034501
6.83102;0.03037296
6.83108;0.0303901
6.83114;0.03040583
6.8312;0.03043249
6.83126;0.03046652
6.83132;0.0304932
6.83138;0.03052907
6.83144;0.03055115
6.8315;0.03058567
6.83156;0.03061575
6.83162;0.03063709
6.83168;0.03066504
6.83174;0.03069098
6.8318;0.03071945
6.83186;0.03074421
6.83192;0.03077012
6.83198;0.03079713
6.83204;0.03083467
6.8321;0.03084835
6.83216;0.03087222
6.83222;0.03090664
6.83228;0.03093238
6.83234;0.03096754
6.8324;0.03099552
6.83246;0.03102946
6.83252;0.03105708
6.83258;0.0310961
6.83264;0.03112221
6.8327;0.03114752
6.83276;0.03117707
6.83282;0.03120615
6.83288;0.0312362
6.83294;0.03126877
6.833;0.03130054
6.83306;0.0313432
6.83312;0.03137724
6.83318;0.03140458
6.83324;0.03144115
6.8333;0.03149193
6.83336;0.03152487
6.83342;0.03154626
6.83348;0.03156642
6.83354;0.0315795
6.8336;0.03161491
6.83366;0.03164289
6.83372;0.03166814
6.83378;0.03168936
6.83384;0.03172824
6.8339;0.03175302
6.83396;0.03178764
6.83402;0.03182756
6.83408;0.03185456
6.83414;0.03188098
6.8342;0.03190811
6.83426;0.03193911
6.83432;0.03196649
6.83438;0.03198435
6.83444;0.032009
6.8345;0.03203133
6.83456;0.0320672
6.83462;0.03210459
6.83468;0.0321312
6.83474;0.0321605
6.8348;0.032197
6.83486;0.03222915
6.83492;0.03225443
6.83498;0.03228706
6.83504;0.03230361
6.8351;0.03233159
6.83516;0.03236187
6.83522;0.03238502
6.83528;0.03241013
6.83534;0.0324441
6.8354;0.03247829
6.83546;0.03249367
6.83552;0.03252372
6.83558;0.03254528
6.83564;0.03258229
6.8357;0.03260051
6.83576;0.03262058
6.83582;0.03265008
6.83588;0.03268892
6.83594;0.03272032
6.836;0.03274619
6.83606;0.03277948
6.83612;0.03279411
6.83618;0.03281754
6.83624;0.03284903
6.8363;0.03287761
6.83636;0.03289906
6.83642;0.03293423
6.83648;0.03296551
6.83654;0.03299274
6.8366;0.03302227
6.83666;0.03304703
6.83672;0.0330766
6.83678;0.03310096
6.83684;0.0331298
6.8369;0.03316323
6.83696;0.0331979
6.83702;0.03322462
6.83708;0.03325264
6.83714;0.03327791
6.8372;0.03330213
6.83726;0.033327
6.83732;0.03335835
6.83738;0.03337956
6.83744;0.03341276
6.8375;0.03343312
6.83756;0.03346717
6.83762;0.03349797
6.83768;0.03352991
6.83774;0.03356407
6.8378;0.03359384
6.83786;0.03361711
6.83792;0.03365364
6.83798;0.0336827
6.83804;0.03370243
6.8381;0.0337321
6.83816;0.03376288
6.83822;0.03379072
6.83828;0.03382356
6.83834;0.03385474
6.8384;0.03386785
6.83846;0.03389694
6.83852;0.03392791
6.83858;0.03396329
6.83864;0.03400012
6.8387;0.03403318
6.83876;0.03405879
6.83882;0.03409006
6.83888;0.03412274
6.83894;0.03415424
6.839;0.03417306
6.83906;0.0341928
6.83912;0.03421188
6.83918;0.03424217
6.83924;0.03427524
6.8393;0.0343043
6.83936;0.0343243
6.83942;0.03435256
6.83948;0.03437869
6.83954;0.03440142
6.8396;0.03442454
6.83966;0.03446148
6.83972;0.03448323
6.83978;0.03450908
6.83984;0.03454717
6.8399;0.03458012
6.83996;0.03461261
6.84002;0.0346446
6.84008;0.03467905
6.84014;0.03471285
6.8402;0.03475372
6.84026;0.03477246
6.84032;0.03479226
6.84038;0.03481122
6.84044;0.03483423
6.8405;0.03486802
6.84056;0.0348876
6.84062;0.03490549
6.84068;0.03494122
6.84074;0.03496753
6.8408;0.03499934
6.84086;0.03502644
6.84092;0.03505529
6.84098;0.03509115
6.84104;0.03511679
6.8411;0.03513237
6.84116;0.03516656
6.84122;0.03519676
6.84128;0.03522076
6.84134;0.03525059
6.8414;0.03526943
6.84146;0.03529941
6.84152;0.03532626
6.84158;0.03535659
6.84164;0.03538284
6.8417;0.03541761
6.84176;0.03544058
6.84182;0.03547423
6.84188;0.0354933
6.84194;0.03552328
6.842;0.03555412
6.84206;0.03558554
6.84212;0.03560932
6.84218;0.03562174
6.84224;0.03565359
6.8423;0.03567479
6.84236;0.03569218
6.84242;0.03572448
6.84248;0.03576249
6.84254;0.03580781
6.8426;0.03585115
6.84266;0.03588198
6.84272;0.0359126
6.84278;0.03595216
6.84284;0.03598219
6.8429;0.03600696
6.84296;0.03603927
6.84302;0.03606258
6.84308;0.03607623
6.84314;0.03610581
6.8432;0.03612902
6.84326;0.03616446
6.84332;0.03618488
6.84338;0.03621633
6.84344;0.0362518
6.8435;0.03627753
6.84356;0.03630209
6.84362;0.03633335
6.84368;0.03635775
6.84374;0.03637957
6.8438;0.03640649
6.84386;0.03643063
6.84392;0.03644857
6.84398;0.03647806
6.84404;0.03650172
6.8441;0.0365219
6.84416;0.03653679
6.84422;0.03656055
6.84428;0.0365961
6.84434;0.03661772
6.8444;0.03664254
6.84446;0.03667133
6.84452;0.03670879
6.84458;0.0367377
6.84464;0.03675879
6.8447;0.03677789
6.84476;0.03681212
6.84482;0.03685288
6.84488;0.03687726
6.84494;0.03690547
6.845;0.03692588
6.84506;0.03694634
6.84512;0.0369628
6.84518;0.03699305
6.84524;0.03702119
6.8453;0.03704949
6.84536;0.03707313
6.84542;0.03710467
6.84548;0.03711566
6.84554;0.03714469
6.8456;0.03717234
6.84566;0.03719241
6.84572;0.03722633
6.84578;0.03724853
6.84584;0.03727096
6.8459;0.0372986
6.84596;0.03733035
6.84602;0.03736119
6.84608;0.03738618
6.84614;0.03741355
6.8462;0.03744346
6.84626;0.03747025
6.84632;0.03749751
6.84638;0.03751657
6.84644;0.03755272
6.8465;0.03757105
6.84656;0.03759858
6.84662;0.03761646
6.84668;0.03764735
6.84674;0.03767229
6.8468;0.03767937
6.84686;0.037709
6.84692;0.03773736
6.84698;0.03775565
6.84704;0.03777674
6.8471;0.03781366
6.84716;0.03784422
6.84722;0.03786916
6.84728;0.03789139
6.84734;0.03791931
6.8474;0.03794168
6.84746;0.03797551
6.84752;0.038006
6.84758;0.03802937
6.84764;0.0380493
6.8477;0.03807476
6.84776;0.03809797
6.84782;0.03812628
6.84788;0.03814168
6.84794;0.03815928
6.848;0.03818547
6.84806;0.03820424
6.84812;0.03821791
6.84818;0.0382557
6.84824;0.03827927
6.8483;0.03829605
6.84836;0.03831575
6.84842;0.03833891
6.84848;0.03835932
6.84854;0.03838515
6.8486;0.03841477
6.84866;0.03844056
6.84872;0.03847527
6.84878;0.03849989
6.84884;0.03853068
6.8489;0.03855034
6.84896;0.03856371
6.84902;0.03859096
6.84908;0.03860523
6.84914;0.03862022
6.8492;0.03864687
6.84926;0.03865689
6.84932;0.03869178
6.84938;0.03871727
6.84944;0.03874946
6.8495;0.0387787
6.84956;0.03880132
6.84962;0.03882089
6.84968;0.03886011
6.84974;0.03887773
6.8498;0.03890341
6.84986;0.03892701
6.84992;0.03896584
6.84998;0.03898835
