f Amp Fase
5000000000.0 -6.52923543158352 128.829684577
5000300030.003 -6.530328570694886 121.533107305
5000600060.0060005 -6.539529630732007 114.008249787
5000900090.009001 -6.572433333934658 106.728189369
5001200120.012001 -6.583194116813243 99.1943570523
5001500150.015001 -6.592526008912214 91.9103438528
5001800180.018002 -6.602795276189328 84.3849566341
5002100210.021002 -6.617788045980525 76.9218854483
5002400240.024002 -6.630514904138954 69.6270149744
5002700270.027002 -6.6439944720704265 62.1433337197
5003000300.030003 -6.655229274413562 54.8260193817
5003300330.033003 -6.66499571452189 47.4303095285
5003600360.036004 -6.6835945648865245 39.98071466
5003900390.039004 -6.705642873815903 32.5730174807
5004200420.042005 -6.71056552691687 25.1142257232
5004500450.045005 -6.720775583606696 17.7599953877
5004800480.048005 -6.727911679351805 10.3297352224
5005100510.051005 -6.745002698595847 3.02036828428
5005400540.054006 -6.748739896480137 -4.45287243693
5005700570.057006 -6.772639744071238 -11.8383736358
5006000600.060006 -6.782816217226313 -19.2007178694
5006300630.063006 -6.799774958898299 -26.7626767822
5006600660.066007 -6.811345920880539 -34.0423373751
5006900690.069007 -6.82022021753043 -41.3580623848
5007200720.072007 -6.8439925417259175 -48.8313474526
5007500750.075007 -6.8443253034926235 -56.2329321107
5007800780.078008 -6.861328778804973 -63.6849215171
5008100810.081008 -6.8764008155423 -71.0595302509
5008400840.084008 -6.882827892694569 -78.5112509643
5008700870.087008 -6.898544129764933 -85.9292315495
5009000900.090009 -6.915415301010334 -93.302573721
5009300930.093009 -6.923843051999148 -100.709696796
5009600960.096009 -6.9372957382843055 -108.141787707
5009900990.0990095 -6.951011686578492 -115.527012849
5010201020.10201 -6.96560567643958 -122.948293382
5010501050.10501 -6.986641481212498 -130.308244182
5010801080.108011 -6.988784016131452 -137.723348072
5011101110.1110115 -7.0115807035733715 -145.23564114
5011401140.114012 -7.032507742058299 -152.644986917
5011701170.117012 -7.035505711173168 -160.031918639
5012001200.120012 -7.0442735642588294 -167.592220147
5012301230.123013 -7.076788990792434 -174.808581878
5012601260.126013 -7.081424292732161 177.783709716
5012901290.129013 -7.095459355599272 170.343275603
5013201320.132013 -7.116540947565033 163.006025248
5013501350.135014 -7.121781559515829 155.574481526
5013801380.138014 -7.151170189238513 148.12806957
5014101410.141014 -7.163821035553885 140.654879719
5014401440.144014 -7.178680774322049 133.248445705
5014701470.147015 -7.198345136831916 126.003944601
5015001500.150015 -7.222388464364115 118.444789227
5015301530.153015 -7.224203097037081 111.147620033
5015601560.156015 -7.250392217553204 103.863579624
5015901590.159016 -7.271874717217984 96.3105571852
5016201620.162016 -7.283552735427829 88.8368328797
5016501650.165016 -7.312164437124759 81.4992829861
5016801680.168016 -7.323211919213665 74.1134615812
5017101710.171017 -7.33879615825318 66.840159343
5017401740.174017 -7.373275917091925 59.3292567678
5017701770.177018 -7.379599116927748 51.9610824011
5018001800.180018 -7.409929539054244 44.6220190658
5018301830.183019 -7.419979398238347 37.3228200434
5018601860.186019 -7.454219298629026 29.9483935699
5018901890.189019 -7.4538794114457705 22.5957249844
5019201920.192019 -7.478650195747315 15.1645705067
5019501950.19502 -7.499946791343275 7.84507049255
5019801980.19802 -7.536937213844583 0.486683792677
5020102010.20102 -7.536857320013684 -6.88616204531
5020402040.2040205 -7.548131504630568 -14.2827212217
5020702070.207021 -7.583657195105213 -21.5678275391
5021002100.210021 -7.607497747127906 -28.82848342
5021302130.213021 -7.617047977157023 -36.0942838849
5021602160.216022 -7.635048718607452 -43.5250953054
5021902190.219022 -7.665704929781613 -50.8723330808
5022202220.222022 -7.688115359080314 -58.1073283604
5022502250.225022 -7.689748984397573 -65.4866384822
5022802280.228023 -7.721919871207895 -72.8128374238
5023102310.231023 -7.739372718406095 -79.9860698694
5023402340.234023 -7.757372111349177 -87.3883619455
5023702370.237023 -7.777362408967576 -94.6210137066
5024002400.240024 -7.804812489383077 -102.010189195
5024302430.243024 -7.817286469330298 -109.346473535
5024602460.246024 -7.833005224107524 -116.571764428
5024902490.249025 -7.843631918943644 -123.781123649
5025202520.252026 -7.880980414445128 -131.297023773
5025502550.255026 -7.903853909345716 -138.476499675
5025802580.258026 -7.909142061180361 -145.76516383
5026102610.261026 -7.9307356754786635 -153.174973026
5026402640.264027 -7.94666113657871 -160.530575459
5026702670.267027 -7.964180083721802 -167.661690199
