f Amp Fase
7000000000.0 -8.754159940749776 38.1051492903
7000300030.003 -8.744611730669835 30.7157352186
7000600060.0060005 -8.7391158122942 23.3305401311
7000900090.009001 -8.733991311479894 15.9462644595
7001200120.012001 -8.717351171620297 8.54038482459
7001500150.015001 -8.710428027300503 1.15413239988
7001800180.018002 -8.702487465155498 -6.228282911
7002100210.021002 -8.699508720204026 -13.6114130562
7002400240.024002 -8.689934601740607 -20.9979656061
7002700270.027002 -8.684065381284592 -28.3891237529
7003000300.030003 -8.67376686851229 -35.7803618434
7003300330.033003 -8.660456296552049 -43.1815320863
7003600360.036004 -8.65716007905969 -50.5631478902
7003900390.039004 -8.654467707048108 -57.9475558582
7004200420.042005 -8.647073582665616 -65.3350258616
7004500450.045005 -8.636355592040157 -72.729116356
7004800480.048005 -8.629822156291219 -80.1146438488
7005100510.051005 -8.62217171527843 -87.5065765571
7005400540.054006 -8.613703984719585 -94.9032623575
7005700570.057006 -8.60834876221461 -102.291389215
7006000600.060006 -8.60453306669763 -109.681032516
7006300630.063006 -8.587658802542075 -117.094858094
7006600660.066007 -8.581696282216237 -124.490123006
7006900690.069007 -8.57371243890981 -131.887410194
7007200720.072007 -8.571521715231341 -139.283658993
7007500750.075007 -8.561988597120362 -146.689202263
7007800780.078008 -8.557056762668942 -154.092339822
7008100810.081008 -8.546248962727947 -161.513059618
7008400840.084008 -8.532879708709514 -168.939072672
7008700870.087008 -8.52981971484865 -176.351702023
7009000900.090009 -8.528083164273852 176.233660385
7009300930.093009 -8.520819745708174 168.806367779
7009600960.096009 -8.510523376329404 161.368226564
7009900990.0990095 -8.504764575374605 153.937336297
7010201020.10201 -8.498182837566702 146.489052268
7010501050.10501 -8.490335091632137 139.040783326
7010801080.108011 -8.48653406804914 131.590104713
7011101110.1110115 -8.484856744772625 124.138658519
7011401140.114012 -8.470543802365274 116.653593827
7011701170.117012 -8.467368018363182 109.188073309
7012001200.120012 -8.46338553086439 101.708900395
7012301230.123013 -8.465937517790321 94.2478583041
7012601260.126013 -8.460528323126672 86.7642170582
7012901290.129013 -8.461303731873969 79.2870469111
7013201320.132013 -8.456841080598586 71.8029733619
7013501350.135014 -8.450879100524853 64.3112914152
7013801380.138014 -8.455344877556657 56.8434491969
7014101410.141014 -8.461725550854203 49.3668413985
7014401440.144014 -8.46334855279601 41.8904722329
7014701470.147015 -8.462542172837914 34.4150254039
7015001500.150015 -8.466881955625203 26.9468663131
7015301530.153015 -8.469931188607218 19.4710908319
7015601560.156015 -8.47275955807467 12.0214923554
7015901590.159016 -8.480099191590872 4.56757191251
7016201620.162016 -8.490067109148454 -2.87887454095
7016501650.165016 -8.487530519447503 -10.3214002421
7016801680.168016 -8.495215757227532 -17.7632473527
7017101710.171017 -8.502857690365225 -25.1953212072
7017401740.174017 -8.516496618459943 -32.603943925
7017701770.177018 -8.52152442502192 -40.0024166207
7018001800.180018 -8.532732599072538 -47.3885841376
7018301830.183019 -8.538266008788426 -54.7773169678
7018601860.186019 -8.541172127368341 -62.1566721687
7018901890.189019 -8.554061417288084 -69.5064199326
7019201920.192019 -8.568208761648714 -76.8537155239
7019501950.19502 -8.577259707711391 -84.2061123841
7019801980.19802 -8.582111809792387 -91.5436821475
7020102010.20102 -8.593446684353676 -98.8706882623
7020402040.2040205 -8.601032407283524 -106.185028494
7020702070.207021 -8.608289104256384 -113.487097868
