f Amp Fase
3900000000.0 -3.714310874094951 -72.4777229017
3900020002.0002 -3.71426727508772 -72.9721237314
3900040004.0004 -3.71444081495681 -73.4458969663
3900060006.0006 -3.714652134081658 -73.9472289002
3900080008.0008 -3.714073086216241 -74.4446237128
3900100010.001 -3.710660677997204 -74.9204931079
3900120012.0012 -3.7139801640449517 -75.4125967779
3900140014.0014 -3.712527293126142 -75.8842967265
3900160016.0016003 -3.7131823828261936 -76.3869767894
3900180018.0018 -3.713627765973117 -76.8678459409
3900200020.0020003 -3.7123327043519483 -77.3376822832
3900220022.0022 -3.7146162161419345 -77.8350703561
3900240024.0024004 -3.711679582968679 -78.3164250403
3900260026.0026 -3.711460198230559 -78.8258853082
3900280028.0028005 -3.7110186043201 -79.3035633535
3900300030.0030003 -3.7133645379154627 -79.8002075941
3900320032.0032005 -3.7143121414542213 -80.2585273587
3900340034.0034003 -3.712092823580842 -80.7558067491
3900360036.0036006 -3.710873851854672 -81.2509681356
3900380038.0038004 -3.711526088955834 -81.7234097926
3900400040.004 -3.7140685579164874 -82.2055720684
3900420042.0042005 -3.71188752824974 -82.7038558833
3900440044.0044003 -3.714485948488311 -83.1825844403
3900460046.0046005 -3.7121769617280984 -83.6909873524
3900480048.0048003 -3.7131320480137275 -84.1694948055
3900500050.0050006 -3.717076569380513 -84.6557869714
3900520052.0052004 -3.7135373434155126 -85.1357035063
3900540054.0054007 -3.715395498615762 -85.6376344285
3900560056.0056005 -3.7119259190699183 -86.1004815709
3900580058.0058007 -3.712599039029472 -86.6013714938
3900600060.0060005 -3.7134425521707968 -87.0746901392
3900620062.006201 -3.7107525938331474 -87.5752456422
3900640064.0064006 -3.7128409008829433 -88.0684216675
3900660066.006601 -3.715366130100835 -88.5455015395
3900680068.0068007 -3.713022706561679 -89.0294397316
3900700070.007001 -3.712044165982826 -89.5204806376
3900720072.0072007 -3.7072042809356964 -90.0079974966
3900740074.0074005 -3.7144368405568837 -90.4916978032
3900760076.007601 -3.715847340875041 -90.9856104712
3900780078.0078006 -3.7123100361866457 -91.4702403861
3900800080.008001 -3.710781898659556 -91.9637101645
3900820082.0082006 -3.711888164755867 -92.4336381311
3900840084.008401 -3.714568345589784 -92.9103246197
3900860086.0086007 -3.715684807066502 -93.3855201694
3900880088.008801 -3.714372601861819 -93.9118950556
3900900090.009001 -3.7094471540249834 -94.388979335
3900920092.009201 -3.715329952325843 -94.8754697433
3900940094.009401 -3.713268012256274 -95.3480253678
3900960096.009601 -3.7159257597426762 -95.8368110351
3900980098.009801 -3.711578754261736 -96.3184887898
3901000100.010001 -3.7099546684048814 -96.8274007736
3901020102.010201 -3.7134687706101337 -97.2948857549
3901040104.0104012 -3.7104288871045394 -97.8021436377
3901060106.010601 -3.7109254219020316 -98.2947873488
3901080108.0108013 -3.7103395505138503 -98.7692839401
3901100110.011001 -3.7106261320943417 -99.2409379536
3901120112.011201 -3.7106366266055786 -99.7402714177
3901140114.011401 -3.7084650182180767 -100.243395856
3901160116.011601 -3.7096721219202635 -100.720942144
3901180118.0118012 -3.7126312052431376 -101.20624495
3901200120.012001 -3.713678846450963 -101.690747334
3901220122.0122013 -3.7107070085732428 -102.174563353
3901240124.012401 -3.709662008780217 -102.693322268
3901260126.0126014 -3.709308074865702 -103.14758302
3901280128.012801 -3.7111829456436203 -103.629664597
3901300130.0130014 -3.7130922926053334 -104.114701394
3901320132.013201 -3.7096100218837904 -104.595400927
3901340134.0134015 -3.712692229723811 -105.093598673
3901360136.0136013 -3.7112812518899583 -105.580019655
3901380138.0138016 -3.7102695163976556 -106.058354226
3901400140.0140014 -3.712800858476544 -106.551927204
3901420142.0142016 -3.711759002475357 -107.038756602
3901440144.0144014 -3.711561603672484 -107.523537768
3901460146.014601 -3.7087218429046493 -108.020839674
3901480148.0148015 -3.7088428223435055 -108.495748072
3901500150.0150013 -3.711108562856295 -108.992811277
3901520152.0152016 -3.708914271549461 -109.474395734
3901540154.0154014 -3.7084453558551673 -109.968122426
3901560156.0156016 -3.7083687471573388 -110.463333299
3901580158.0158014 -3.7071915450956707 -110.94234695
3901600160.0160017 -3.7100000785604825 -111.440028151
3901620162.0162015 -3.709562972166921 -111.908323401
3901640164.016402 -3.7086898369839782 -112.389214984
3901660166.0166016 -3.707000290889708 -112.891868775
3901680168.016802 -3.7054743246704507 -113.373279663
3901700170.0170016 -3.70689153094992 -113.858181689
3901720172.017202 -3.7093308333741355 -114.362199497
3901740174.0174017 -3.7110870991425564 -114.825666607
3901760176.017602 -3.708363416596886 -115.318418677
3901780178.017802 -3.707073100272295 -115.813574499
3901800180.018002 -3.7086858633855724 -116.302467277
3901820182.018202 -3.7095670731195574 -116.777244219
3901840184.0184016 -3.7079205736831216 -117.268288
3901860186.018602 -3.707037355916926 -117.756531078
3901880188.0188017 -3.707553897596461 -118.247860824
3901900190.019002 -3.7074337456077715 -118.726457545
3901920192.0192018 -3.7066494921264237 -119.220567929
3901940194.019402 -3.70464602462623 -119.716139928
3901960196.019602 -3.70560448107629 -120.20482273
3901980198.019802 -3.704903380531074 -120.674967608
3902000200.020002 -3.704983664842594 -121.14646878
3902020202.020202 -3.7073550903070145 -121.657214804
3902040204.020402 -3.704049182116893 -122.137600174
3902060206.020602 -3.7043182184701173 -122.628908856
3902080208.020802 -3.7060869016416795 -123.103514276
3902100210.0210023 -3.708047686270159 -123.584685131
3902120212.021202 -3.7081508054633288 -124.07755337
3902140214.0214024 -3.703541446153706 -124.584959428
3902160216.021602 -3.704213689446551 -125.060905013
3902180218.021802 -3.706906398543057 -125.541045622
3902200220.022002 -3.7061169322613163 -126.027274937
3902220222.022202 -3.7067805382660053 -126.503772622
3902240224.0224023 -3.703863699305362 -127.008122401
3902260226.022602 -3.7043216824482132 -127.496799499
3902280228.0228024 -3.702968500799277 -127.978911792
3902300230.023002 -3.7042906144016867 -128.465102145
3902320232.0232024 -3.7065565137987457 -128.946733783
3902340234.023402 -3.702058361717326 -129.438567037
3902360236.0236025 -3.7048212370012945 -129.905932066
3902380238.0238023 -3.7057434832216445 -130.411990862
3902400240.0240026 -3.7032599119589587 -130.904689477
3902420242.0242023 -3.7006508310807904 -131.380948921
3902440244.0244026 -3.702099081874435 -131.886501316
3902460246.0246024 -3.705267899178544 -132.351926108
3902480248.0248027 -3.7062278493727883 -132.833009301
3902500250.0250025 -3.7026299991885265 -133.332229989
3902520252.0252028 -3.703288915275112 -133.781158392
3902540254.0254025 -3.702757379945722 -134.284375751
3902560256.0256023 -3.7051488661192082 -134.79220474
3902580258.0258026 -3.7031719017140836 -135.269449087
3902600260.0260024 -3.7047957615971545 -135.762126088
3902620262.0262027 -3.705915132390155 -136.233178637
3902640264.0264025 -3.7041427748024534 -136.732396645
3902660266.0266027 -3.7060310053563734 -137.209819537
3902680268.0268025 -3.704798447023992 -137.712068328
3902700270.027003 -3.7058128197924938 -138.190737869
3902720272.0272026 -3.7045462123658943 -138.670271374
3902740274.027403 -3.705007228849639 -139.147071787
3902760276.0276027 -3.706042670587676 -139.638484625
3902780278.027803 -3.703579525877422 -140.150972344
3902800280.0280027 -3.703444279604024 -140.613451294
3902820282.028203 -3.706093796739622 -141.093349533
3902840284.028403 -3.7045480831725435 -141.59391854
3902860286.028603 -3.701995309936303 -142.084339282
3902880288.028803 -3.7024388183603185 -142.553543624
3902900290.0290027 -3.7060545973637793 -143.030465699
3902920292.029203 -3.7063324831157383 -143.511275432
3902940294.0294027 -3.7021106675200777 -144.033974487
3902960296.029603 -3.704927405411143 -144.517690959
3902980298.029803 -3.7072934074789043 -144.988626713
3903000300.030003 -3.7046216942064762 -145.489374155
3903020302.030203 -3.7046350544607702 -145.959952872
3903040304.030403 -3.7048950643193375 -146.426604244
3903060306.030603 -3.705467075550813 -146.932781358
3903080308.030803 -3.7036724043497236 -147.396997123
3903100310.031003 -3.7029978013672045 -147.896882465
3903120312.0312033 -3.704380288408085 -148.37453334
3903140314.031403 -3.7020033543468256 -148.893679113
3903160316.0316033 -3.7043977616247377 -149.348697591
3903180318.031803 -3.704846493075515 -149.850080777
3903200320.0320034 -3.704848142401903 -150.319765348
3903220322.032203 -3.703709279511836 -150.8336537
3903240324.0324035 -3.7025217025458397 -151.308921613
3903260326.0326033 -3.7067625136061606 -151.775449833
3903280328.032803 -3.7047062810353975 -152.266808433
3903300330.0330033 -3.7030565700778273 -152.764255883
3903320332.033203 -3.703108762905938 -153.245142857
3903340334.0334034 -3.703347507330414 -153.742105642
3903360336.033603 -3.7074549123588305 -154.197967422
3903380338.0338035 -3.7045630789350947 -154.711032153
3903400340.0340033 -3.7068744864427137 -155.157968235
3903420342.0342035 -3.7021321396381666 -155.679519491
3903440344.0344033 -3.702729824039244 -156.175830558
3903460346.0346036 -3.7044437521565703 -156.64918995
3903480348.0348034 -3.704149187775309 -157.127384322
3903500350.0350037 -3.7057152970323237 -157.608101869
3903520352.0352035 -3.705555981675164 -158.109074809
3903540354.0354037 -3.7051083150266306 -158.564102876
3903560356.0356035 -3.7036668864500895 -159.086234044
3903580358.035804 -3.7031714278055783 -159.570991515
3903600360.0360036 -3.7042576769650886 -160.052821245
3903620362.0362034 -3.707305243226295 -160.525493119
3903640364.0364037 -3.703556889618497 -160.98711471
3903660366.0366035 -3.702552938706187 -161.521069532
3903680368.0368037 -3.7049900995646965 -162.011098129
3903700370.0370035 -3.7045471700426886 -162.467816338
3903720372.037204 -3.7079418346126514 -162.924436989
3903740374.0374036 -3.7049846345411384 -163.451206961
3903760376.037604 -3.704501051175886 -163.930927948
3903780378.0378036 -3.7062708891151965 -164.418098998
3903800380.038004 -3.7065354619219533 -164.892755698
3903820382.0382037 -3.7092717640977653 -165.378946459
3903840384.038404 -3.706302035808489 -165.871596523
3903860386.038604 -3.705126909117621 -166.378795731
3903880388.038804 -3.7060194356323635 -166.827422635
3903900390.039004 -3.7048105802092164 -167.311685561
3903920392.039204 -3.706714290630514 -167.801032595
3903940394.039404 -3.7071683998001816 -168.274571269
3903960396.039604 -3.705650237212173 -168.778741687
3903980398.039804 -3.7065175533937182 -169.259968172
3904000400.040004 -3.7030084381346615 -169.759413068
3904020402.040204 -3.706000504274008 -170.21414827
3904040404.040404 -3.7069348382859575 -170.720059098
3904060406.040604 -3.706254214133588 -171.197447949
3904080408.040804 -3.707624637348044 -171.692855865
3904100410.041004 -3.706258203370349 -172.18017911
3904120412.041204 -3.7052913337239635 -172.652207732
3904140414.0414042 -3.707743071125507 -173.163604243
3904160416.041604 -3.706892599812361 -173.620841959
3904180418.0418043 -3.7070121019154154 -174.122993189
3904200420.042004 -3.7057512308067113 -174.606711926
3904220422.0422044 -3.7054705367858363 -175.076826721
