"Freq [GHz]","dB(St(2,1)) []"
7.0294014700735,-1.0636268324969
7.02950147507375,-1.06349245413788
7.029601480074,-1.0633581206328
7.02970148507425,-1.06322383196599
7.0298014900745,-1.06308958812176
7.02990149507475,-1.06295538908447
7.030001500075,-1.06282123483846
7.03010150507525,-1.06268712536807
7.0302015100755,-1.06255306065768
7.03030151507575,-1.06241904069162
7.030401520076,-1.06228506545429
7.03050152507625,-1.06215113493007
7.0306015300765,-1.06201724910332
7.03070153507675,-1.06188340795845
7.030801540077,-1.06174961147985
7.03090154507725,-1.06161585965192
7.0310015500775,-1.06148215245908
7.03110155507775,-1.06134848988574
7.031201560078,-1.06121487191633
7.03130156507825,-1.06108129853528
7.0314015700785,-1.06094776972702
7.03150157507875,-1.06081428547599
7.031601580079,-1.06068084576665
7.03170158507925,-1.06054745058345
7.0318015900795,-1.06041409991086
7.03190159507975,-1.06028079373334
7.03200160008,-1.06014753203537
7.03210160508025,-1.06001431480144
7.0322016100805,-1.05988114201603
7.03230161508075,-1.05974801366363
7.032401620081,-1.05961492972875
7.03250162508125,-1.0594818901959
7.0326016300815,-1.0593488950496
7.03270163508175,-1.05921594427435
7.032801640082,-1.0590830378547
7.03290164508225,-1.05895017577518
7.0330016500825,-1.05881735802033
7.03310165508275,-1.05868458457469
7.033201660083,-1.05855185542282
7.03330166508325,-1.05841917054928
7.0334016700835,-1.05828652993864
7.03350167508375,-1.05815393357547
7.033601680084,-1.05802138144435
7.03370168508425,-1.05788887352986
7.0338016900845,-1.05775640981661
7.03390169508475,-1.05762399028919
7.034001700085,-1.05749161493221
7.03410170508525,-1.05735928373027
7.0342017100855,-1.057226996668
7.03430171508575,-1.05709475373002
7.034401720086,-1.05696255490097
7.03450172508625,-1.05683040016548
7.0346017300865,-1.0566982895082
7.03470173508676,-1.05656622291377
7.034801740087,-1.05643420036688
7.03490174508725,-1.05630222185215
7.0350017500875,-1.05617028735428
7.03510175508775,-1.05603839685794
7.035201760088,-1.05590655034781
7.03530176508825,-1.05577474780858
7.03540177008851,-1.05564298922494
7.03550177508875,-1.05551127458162
7.035601780089,-1.0553796038633
7.03570178508925,-1.05524797705471
7.0358017900895,-1.05511639414057
7.03590179508975,-1.0549848551056
7.03600180009,-1.05485335993455
7.03610180509025,-1.05472190861215
7.03620181009051,-1.05459050112314
7.03630181509075,-1.05445913745231
7.036401820091,-1.05432781758438
7.03650182509125,-1.05419654150414
7.0366018300915,-1.05406530919636
7.03670183509175,-1.05393412064581
7.036801840092,-1.05380297583728
7.03690184509225,-1.05367187475557
7.0370018500925,-1.05354081738548
7.03710185509275,-1.05340980371181
7.037201860093,-1.05327883371936
7.03730186509326,-1.05314790739296
7.0374018700935,-1.05301702471746
7.03750187509375,-1.05288618567765
7.037601880094,-1.05275539025839
7.03770188509425,-1.05262463844451
7.0378018900945,-1.05249393022087
7.03790189509476,-1.05236326557231
7.03800190009501,-1.05223264448373
7.03810190509525,-1.05210206693998
7.0382019100955,-1.05197153292592
7.03830191509575,-1.05184104242644
7.038401920096,-1.05171059542644
7.03850192509625,-1.05158019191081
7.03860193009651,-1.05144983186443
7.03870193509676,-1.05131951527225
7.038801940097,-1.05118924211916
7.03890194509725,-1.05105901239007
7.0390019500975,-1.05092882606992
7.03910195509775,-1.05079868314364
7.039201960098,-1.05066858359617
7.03930196509826,-1.05053852741244
7.03940197009851,-1.05040851457743
7.03950197509876,-1.05027854507608
7.039601980099,-1.05014861889338
7.03970198509925,-1.05001873601426
7.03980199009951,-1.0498888964237
7.03990199509976,-1.04975910010672
7.0400020001,-1.04962934704831
7.04010200510026,-1.04949963723341
7.04020201010051,-1.04936997064708
7.04030201510075,-1.04924034727431
7.040402020101,-1.04911076710011
7.04050202510126,-1.04898123010949
7.04060203010151,-1.0488517362875
7.04070203510175,-1.04872228561918
7.040802040102,-1.04859287808955
7.04090204510226,-1.04846351368364
7.04100205010251,-1.04833419238655
7.04110205510276,-1.0482049141833
7.04120206010301,-1.04807567905898
7.04130206510326,-1.04794648699866
7.0414020701035,-1.04781733798741
7.04150207510375,-1.04768823201031
7.041602080104,-1.04755916905245
7.04170208510426,-1.04743014909892
7.04180209010451,-1.04730117213485
7.04190209510476,-1.04717223814533
7.04200210010501,-1.04704334711549
7.04210210510526,-1.04691449903044
7.0422021101055,-1.04678569387531
7.04230211510575,-1.04665693163523
7.04240212010601,-1.04652821229534
7.04250212510626,-1.0463995358408
7.04260213010651,-1.04627090225676
7.04270213510676,-1.04614231152837
7.04280214010701,-1.0460137636408
7.04290214510725,-1.04588525857924
7.04300215010751,-1.04575679632882
7.04310215510776,-1.04562837687478
7.04320216010801,-1.04550000020227
7.04330216510826,-1.04537166629652
7.04340217010851,-1.0452433751427
7.04350217510876,-1.04511512672605
7.043602180109,-1.04498692103178
7.04370218510926,-1.04485875804508
7.04380219010951,-1.04473063775121
7.04390219510976,-1.04460256013539
7.04400220011001,-1.04447452518287
7.04410220511026,-1.0443465328789
7.04420221011051,-1.04421858320872
7.04430221511076,-1.04409067615759
7.04440222011101,-1.04396281171079
7.04450222511126,-1.04383498985358
7.04460223011151,-1.04370721057124
7.04470223511175,-1.04357947384906
7.04480224011201,-1.0434517796723
7.04490224511226,-1.04332412802629
7.04500225011251,-1.04319651889633
7.04510225511276,-1.04306895226771
7.04520226011301,-1.04294142812577
7.04530226511326,-1.04281394645581
7.04540227011351,-1.04268650724316
7.04550227511375,-1.04255911047317
7.04560228011401,-1.04243175613115
7.04570228511426,-1.04230444420247
7.04580229011451,-1.04217717467248
7.04590229511476,-1.04204994752653
7.04600230011501,-1.04192276274998
7.04610230511526,-1.04179562032822
7.04620231011551,-1.04166852024661
7.04630231511576,-1.04154146249053
7.04640232011601,-1.04141444704538
7.04650232511626,-1.04128747389655
7.04660233011651,-1.04116054302945
7.04670233511676,-1.04103365442947
7.04680234011701,-1.04090680808204
7.04690234511726,-1.04078000397257
7.04700235011751,-1.04065324208649
7.04710235511776,-1.04052652240923
7.04720236011801,-1.04039984492622
7.04730236511826,-1.04027320962292
7.04740237011851,-1.04014661648477
7.04750237511876,-1.04002006549724
7.04760238011901,-1.03989355664577
7.04770238511926,-1.03976708991584
7.04780239011951,-1.03964066529293
7.04790239511976,-1.03951428276252
7.04800240012001,-1.03938794231009
7.04810240512026,-1.03926164392113
7.04820241012051,-1.03913538758115
7.04830241512076,-1.03900917327565
7.04840242012101,-1.03888300099015
7.04850242512126,-1.03875687071015
7.04860243012151,-1.03863078242119
7.04870243512176,-1.03850473610879
7.04880244012201,-1.03837873175849
7.04890244512226,-1.03825276935583
7.04900245012251,-1.03812684888637
7.04910245512276,-1.03800097033564
7.04920246012301,-1.03787513368922
7.04930246512326,-1.03774933893267
7.04940247012351,-1.03762358605156
7.04950247512376,-1.03749787503147
7.04960248012401,-1.03737220585798
7.04970248512426,-1.03724657851669
7.04980249012451,-1.03712099299319
7.04990249512476,-1.03699544927309
7.05000250012501,-1.036869947342
7.05010250512526,-1.03674448718552
7.05020251012551,-1.03661906878928
7.05030251512576,-1.03649369213891
7.05040252012601,-1.03636835722003
7.05050252512626,-1.0362430640183
7.05060253012651,-1.03611781251935
7.05070253512676,-1.03599260270883
7.05080254012701,-1.03586743457241
7.05090254512726,-1.03574230809574
7.05100255012751,-1.03561722326449
7.05110255512776,-1.03549218006435
7.05120256012801,-1.03536717848099
7.05130256512826,-1.03524221850009
7.05140257012851,-1.03511730010736
7.05150257512876,-1.03499242328849
7.05160258012901,-1.03486758802919
7.05170258512926,-1.03474279431516
7.05180259012951,-1.03461804213213
7.05190259512976,-1.03449333146582
7.05200260013001,-1.03436866230196
7.05210260513026,-1.03424403462628
7.05220261013051,-1.03411944842453
7.05230261513076,-1.03399490368245
7.05240262013101,-1.0338704003858
7.05250262513126,-1.03374593852034
7.05260263013151,-1.03362151807183
7.05270263513176,-1.03349713902604
7.05280264013201,-1.03337280136875
7.05290264513226,-1.03324850508575
7.05300265013251,-1.03312425016282
7.05310265513276,-1.03300003658577
7.05320266013301,-1.03287586434038
7.05330266513326,-1.03275173341248
7.05340267013351,-1.03262764378786
7.05350267513376,-1.03250359545236
7.05360268013401,-1.03237958839179
7.05370268513426,-1.032255622592
7.05380269013451,-1.03213169803881
7.05390269513476,-1.03200781471806
7.05400270013501,-1.03188397261562
7.05410270513526,-1.03176017171733
7.05420271013551,-1.03163641200906
7.05430271513576,-1.03151269347666
7.05440272013601,-1.03138901610603
7.05450272513626,-1.03126537988303
7.05460273013651,-1.03114178479354
7.05470273513676,-1.03101823082347
7.05480274013701,-1.0308947179587
7.05490274513726,-1.03077124618515
7.05500275013751,-1.03064781548871
7.05510275513776,-1.03052442585531
7.05520276013801,-1.03040107727086
7.05530276513826,-1.03027776972129
7.05540277013851,-1.03015450319253
7.05550277513876,-1.03003127767054
7.05560278013901,-1.02990809314123
7.05570278513926,-1.02978494959057
7.05580279013951,-1.02966184700451
7.05590279513976,-1.02953878536902
7.05600280014001,-1.02941576467006
7.05610280514026,-1.02929278489361
7.05620281014051,-1.02916984602565
7.05630281514076,-1.02904694805215
7.05640282014101,-1.02892409095913
7.05650282514126,-1.02880127473256
7.05660283014151,-1.02867849935846
7.05670283514176,-1.02855576482284
7.05680284014201,-1.0284330711117
7.05690284514226,-1.02831041821108
7.05700285014251,-1.02818780610699
7.05710285514276,-1.02806523478548
7.05720286014301,-1.02794270423257
7.05730286514326,-1.02782021443432
7.05740287014351,-1.02769776537678
7.05750287514376,-1.027575357046
7.05760288014401,-1.02745298942804
7.05770288514426,-1.02733066250898
7.05780289014451,-1.02720837627488
7.05790289514476,-1.02708613071183
7.05800290014501,-1.02696392580591
7.05810290514526,-1.02684176154322
7.05820291014551,-1.02671963790985
7.05830291514576,-1.0265975548919
7.05840292014601,-1.02647551247549
7.05850292514626,-1.02635351064673
7.05860293014651,-1.02623154939174
7.05870293514676,-1.02610962869665
7.05880294014701,-1.02598774854759
7.05890294514726,-1.02586590893069
7.05900295014751,-1.02574410983212
7.05910295514776,-1.025622351238
7.05920296014801,-1.02550063313451
7.05930296514826,-1.02537895550779
7.05940297014851,-1.02525731834403
7.05950297514876,-1.02513572162939
7.05960298014901,-1.02501416535005
7.05970298514926,-1.0248926494922
7.05980299014951,-1.02477117404202
7.05990299514976,-1.02464973898573
7.06000300015001,-1.02452834430951
7.06010300515026,-1.02440698999958
7.06020301015051,-1.02428567604215
7.06030301515076,-1.02416440242344
7.06040302015101,-1.02404316912968
7.06050302515126,-1.02392197614709
7.06060303015151,-1.02380082346193
7.06070303515176,-1.02367971106042
7.06080304015201,-1.02355863892883
7.06090304515226,-1.02343760705339
7.06100305015251,-1.02331661542038
7.06110305515276,-1.02319566401607
7.06120306015301,-1.02307475282671
7.06130306515326,-1.0229538818386
7.06140307015351,-1.02283305103801
7.06150307515376,-1.02271226041125
7.06160308015401,-1.02259150994458
7.06170308515426,-1.02247079962434
7.06180309015451,-1.02235012943681
7.06190309515476,-1.02222949936831
7.06200310015501,-1.02210890940517
7.06210310515526,-1.0219883595337
7.06220311015551,-1.02186784974023
7.06230311515576,-1.0217473800111
7.06240312015601,-1.02162695033266
7.06250312515626,-1.02150656069125
7.06260313015651,-1.02138621107322
7.06270313515676,-1.02126590146493
7.06280314015701,-1.02114563185275
7.06290314515726,-1.02102540222305
7.06300315015751,-1.0209052125622
7.06310315515776,-1.02078506285658
7.06320316015801,-1.02066495309259
7.06330316515826,-1.02054488325662
7.06340317015851,-1.02042485333505
7.06350317515876,-1.02030486331431
7.06360318015901,-1.0201849131808
7.06370318515926,-1.02006500292094
7.06380319015951,-1.01994513252114
7.06390319515976,-1.01982530196784
7.06400320016001,-1.01970551124748
7.06410320516026,-1.01958576034648
7.06420321016051,-1.0194660492513
7.06430321516076,-1.01934637794838
7.06440322016101,-1.01922674642418
7.06450322516126,-1.01910715466517
7.06460323016151,-1.01898760265781
7.06470323516176,-1.01886809038858
7.06480324016201,-1.01874861784394
7.06490324516226,-1.0186291850104
7.06500325016251,-1.01850979187444
7.06510325516276,-1.01839043842255
7.06520326016301,-1.01827112464124
7.06530326516326,-1.01815185051702
7.06540327016351,-1.0180326160364
7.06550327516376,-1.01791342118589
7.06560328016401,-1.01779426595203
7.06570328516426,-1.01767515032134
7.06580329016451,-1.01755607428036
7.06590329516476,-1.01743703781563
7.06600330016501,-1.0173180409137
7.06610330516526,-1.01719908356112
7.06620331016551,-1.01708016574446
7.06630331516576,-1.01696128745027
7.06640332016601,-1.01684244866513
7.06650332516626,-1.01672364937561
7.06660333016651,-1.01660488956829
7.06670333516676,-1.01648616922976
7.06680334016701,-1.01636748834661
7.06690334516726,-1.01624884690544
7.06700335016751,-1.01613024489287
7.06710335516776,-1.01601168229548
7.06720336016801,-1.01589315909991
7.06730336516826,-1.01577467529277
7.06740337016851,-1.01565623086068
7.06750337516876,-1.01553782579029
7.06760338016901,-1.01541946006823
7.06770338516926,-1.01530113368114
7.06780339016951,-1.01518284661568
7.06790339516976,-1.01506459885848
7.06800340017001,-1.01494639039623
7.06810340517026,-1.01482822121559
7.06820341017051,-1.01471009130321
7.06830341517076,-1.01459200064579
7.06840342017101,-1.01447394923001
7.06850342517126,-1.01435593704255
7.06860343017151,-1.01423796407011
7.06870343517176,-1.01412003029938
7.06880344017201,-1.01400213571709
7.06890344517226,-1.01388428030993
7.06900345017251,-1.01376646406462
7.06910345517276,-1.01364868696788
7.06920346017301,-1.01353094900645
7.06930346517326,-1.01341325016706
7.06940347017351,-1.01329559043644
7.06950347517376,-1.01317796980134
7.06960348017401,-1.01306038824851
7.06970348517426,-1.0129428457647
7.06980349017451,-1.01282534233669
7.06990349517476,-1.01270787795123
7.07000350017501,-1.0125904525951
7.07010350517526,-1.01247306625507
7.07020351017551,-1.01235571891793
7.07030351517576,-1.01223841057048
7.07040352017601,-1.01212114119949
7.07050352517626,-1.01200391079178
7.07060353017651,-1.01188671933416
7.07070353517676,-1.01176956681342
7.07080354017701,-1.0116524532164
7.07090354517726,-1.0115353785299
7.07100355017751,-1.01141834274077
7.07110355517776,-1.01130134583584
7.07120356017801,-1.01118438780194
7.07130356517826,-1.01106746862592
7.07140357017851,-1.01095058829463
7.07150357517876,-1.01083374679493
7.07160358017901,-1.01071694411367
7.07170358517926,-1.01060018023773
7.07180359017951,-1.01048345515398
7.07190359517976,-1.0103667688493
7.07200360018001,-1.01025012131056
7.07210360518026,-1.01013351252467
7.07220361018051,-1.01001694247852
7.07230361518076,-1.009900411159
7.07240362018101,-1.00978391855301
7.07250362518126,-1.00966746464749
7.07260363018151,-1.00955104942934
7.07270363518176,-1.00943467288547
7.07280364018201,-1.00931833500284
7.07290364518226,-1.00920203576835
7.07300365018251,-1.00908577516896
7.07310365518276,-1.0089695531916
7.07320366018301,-1.00885336982324
7.07330366518326,-1.00873722505083
7.07340367018351,-1.00862111886131
7.07350367518376,-1.00850505124168
7.07360368018401,-1.00838902217888
7.07370368518426,-1.00827303165991
7.07380369018451,-1.00815707967175
7.07390369518476,-1.00804116620138
7.07400370018501,-1.00792529123579
7.07410370518526,-1.007809454762
7.07420371018551,-1.00769365676701
7.07430371518576,-1.00757789723781
7.07440372018601,-1.00746217616144
7.07450372518626,-1.00734649352491
7.07460373018651,-1.00723084931525
7.07470373518676,-1.00711524351949
7.07480374018701,-1.00699967612468
7.07490374518726,-1.00688414711784
7.07500375018751,-1.00676865648604
7.07510375518776,-1.00665320421633
7.07520376018801,-1.00653779029577
7.07530376518826,-1.00642241471142
7.07540377018851,-1.00630707745035
7.07550377518876,-1.00619177849964
7.07560378018901,-1.00607651784637
7.07570378518926,-1.00596129547764
7.07580379018951,-1.00584611138053
7.07590379518976,-1.00573096554214
7.07600380019001,-1.00561585794956
7.07610380519026,-1.00550078858993
7.07620381019051,-1.00538575745034
7.07630381519076,-1.00527076451792
7.07640382019101,-1.0051558097798
7.07650382519126,-1.00504089322309
7.07660383019151,-1.00492601483495
7.07670383519176,-1.00481117460251
7.07680384019201,-1.00469637251292
7.07690384519226,-1.00458160855333
7.07700385019251,-1.0044668827109
7.07710385519276,-1.0043521949728
7.07720386019301,-1.00423754532618
7.07730386519326,-1.00412293375824
7.07740387019351,-1.00400836025614
7.07750387519376,-1.00389382480707
7.07760388019401,-1.00377932739822
7.07770388519426,-1.00366486801679
7.07780389019451,-1.00355044664998
7.07790389519476,-1.00343606328499
7.07800390019501,-1.00332171790905
7.07810390519526,-1.00320741050936
7.07820391019551,-1.00309314107315
7.07830391519576,-1.00297890958764
7.07840392019601,-1.00286471604008
7.07850392519626,-1.00275056041769
7.07860393019651,-1.00263644270774
7.07870393519676,-1.00252236289746
7.07880394019701,-1.0024083209741
7.07890394519726,-1.00229431692493
7.07900395019751,-1.00218035073723
7.07910395519776,-1.00206642239825
7.07920396019801,-1.00195253189528
7.07930396519826,-1.00183867921559
7.07940397019851,-1.00172486434648
7.07950397519876,-1.00161108727524
7.07960398019901,-1.00149734798916
7.07970398519926,-1.00138364647556
7.07980399019951,-1.00126998272173
7.07990399519976,-1.001156356715
7.08000400020001,-1.00104276844268
7.08010400520026,-1.0009292178921
7.08020401020051,-1.00081570505059
7.08030401520076,-1.00070222990548
7.08040402020101,-1.00058879244412
7.08050402520126,-1.00047539265386
7.08060403020151,-1.00036203052203
7.08070403520176,-1.00024870603602
7.08080404020201,-1.00013541918316
7.08090404520226,-1.00002216995084
7.08100405020251,-0.999908958326429
7.08110405520276,-0.999795784297296
7.08120406020301,-0.999682647850836
7.08130406520326,-0.999569548974432
7.08140407020351,-0.999456487655482
7.08150407520376,-0.999343463881386
7.08160408020401,-0.999230477639547
7.08170408520426,-0.999117528917376
7.08180409020451,-0.999004617702293
7.08190409520476,-0.998891743981711
7.08200410020501,-0.998778907743066
7.08210410520526,-0.998666108973786
7.08220411020551,-0.998553347661304
7.08230411520576,-0.99844062379307
7.08240412020601,-0.998327937356527
7.08250412520626,-0.998215288339129
7.08260413020651,-0.998102676728334
