f Amp Fase
4000000000.0 -5.83071758294979 -178.361563619
4000300030.0030003 -5.830228713896341 174.414576256
4000600060.0060005 -5.827287023967733 167.181960324
4000900090.009001 -5.822849871410344 159.942343599
4001200120.012001 -5.823403168154499 152.719628846
4001500150.0150013 -5.819359415846542 145.479612982
4001800180.018002 -5.818464199818626 138.251214852
4002100210.0210023 -5.819852212793679 131.028140564
4002400240.0240026 -5.812332364904217 123.772136628
4002700270.027003 -5.808213696255196 116.52703678
4003000300.030003 -5.804659760830226 109.282960414
4003300330.0330033 -5.8026071334263225 102.041320712
4003600360.0360036 -5.802617504522325 94.8063325409
4003900390.039004 -5.7989946676554025 87.5577889218
4004200420.042004 -5.797309915398832 80.3113457515
4004500450.0450044 -5.797126221354153 73.0701048512
4004800480.0480046 -5.793791978825176 65.8157495623
4005100510.051005 -5.790436868530656 58.5595577745
4005400540.0540056 -5.789172017486348 51.3094084586
4005700570.057006 -5.780530127019809 44.0309846275
4006000600.060006 -5.779326315680429 36.776877112
4006300630.0630064 -5.781844103708068 29.532934357
4006600660.0660067 -5.77645598262303 22.2604819918
4006900690.069007 -5.771352351538224 14.9880262443
4007200720.072007 -5.768244575745529 7.7188425627
4007500750.0750074 -5.764672228327131 0.448024883466
4007800780.0780077 -5.762046148247265 -6.82171137202
4008100810.081008 -5.757189053810298 -14.0995204192
4008400840.084008 -5.751241170611613 -21.3839070731
4008700870.0870085 -5.750781469187054 -28.6515365839
4009000900.090009 -5.746186232465741 -35.932076297
4009300930.0930095 -5.743677542054203 -43.2075557247
4009600960.0960097 -5.745598957264071 -50.4714662893
4009900990.09901 -5.737614164807013 -57.7682162965
4010201020.1020103 -5.731736511048723 -65.0587866102
4010501050.1050105 -5.728209248558553 -72.3428029156
4010801080.108011 -5.726700898674732 -79.6208185815
4011101110.111011 -5.726390558243308 -86.8958685233
4011401140.1140113 -5.723018310420613 -94.1825237743
4011701170.1170115 -5.721357635115208 -101.462312694
4012001200.120012 -5.721553758264965 -108.737197614
4012301230.123012 -5.720977347870043 -116.015501448
4012601260.126013 -5.717658424369411 -123.301631172
4012901290.129013 -5.718108128366859 -130.577544746
4013201320.1320133 -5.710868663070411 -137.877725659
4013501350.1350136 -5.708662534612333 -145.16160943
4013801380.138014 -5.712133996996154 -152.428554927
4014101410.141014 -5.707656679383582 -159.719984363
4014401440.1440144 -5.704257328872435 -167.008567382
4014701470.1470146 -5.701636419119555 -174.29457284
4015001500.150015 -5.69818332288208 178.415712541
4015301530.153015 -5.695841269444059 171.132108903
4015601560.1560154 -5.692500865503469 163.843517891
4015901590.159016 -5.687475653133225 156.550030234
4016201620.1620164 -5.687291122231164 149.272486486
4016501650.1650167 -5.684165306725393 141.985139531
4016801680.168017 -5.681091157991306 134.69865507
4017101710.171017 -5.684319995278172 127.430394354
4017401740.1740174 -5.67733708109505 120.130726338
4017701770.1770177 -5.669535339386186 112.826300953
4018001800.180018 -5.667071059362868 105.541294727
4018301830.183018 -5.66565828194333 98.2577637777
4018601860.1860185 -5.664659580682478 90.9763301132
4018901890.1890187 -5.660725660362825 83.6842726661
4019201920.192019 -5.658050236005781 76.3962313508
