Freq [GHz];S11;Z
7.498;-0.000148873;5.00E+01
7.4985;-0.000148927;5.00E+01
7.499;-0.00014898;5.00E+01
7.4995;-0.000149034;5.00E+01
7.5;-0.000149088;5.00E+01
7.5005;-0.000149141;5.00E+01
7.501;-0.000149195;5.00E+01
7.5015;-0.000149249;5.00E+01
7.502;-0.000149303;5.00E+01
7.5025;-0.000149357;5.00E+01
7.503;-0.000149412;5.00E+01
7.5035;-0.000149466;5.00E+01
7.504;-0.00014952;5.00E+01
7.5045;-0.000149575;5.00E+01
7.505;-0.000149629;5.00E+01
7.5055;-0.000149684;5.00E+01
7.506;-0.000149739;5.00E+01
7.5065;-0.000149794;5.00E+01
7.507;-0.000149849;5.00E+01
7.5075;-0.000149904;5.00E+01
7.508;-0.000149959;5.00E+01
7.5085;-0.000150014;5.00E+01
7.509;-0.000150069;5.00E+01
7.5095;-0.000150125;5.00E+01
7.51;-0.00015018;5.00E+01
7.5105;-0.000150236;5.00E+01
7.511;-0.000150292;5.00E+01
7.5115;-0.000150348;5.00E+01
7.512;-0.000150404;5.00E+01
7.5125;-0.00015046;5.00E+01
7.513;-0.000150516;5.00E+01
7.5135;-0.000150572;5.00E+01
7.514;-0.000150628;5.00E+01
7.5145;-0.000150685;5.00E+01
7.515;-0.000150741;5.00E+01
7.5155;-0.000150798;5.00E+01
7.516;-0.000150854;5.00E+01
7.5165;-0.000150911;5.00E+01
7.517;-0.000150968;5.00E+01
7.5175;-0.000151025;5.00E+01
7.518;-0.000151082;5.00E+01
7.5185;-0.000151139;5.00E+01
7.519;-0.000151197;5.00E+01
7.5195;-0.000151254;5.00E+01
7.52;-0.000151311;5.00E+01
7.5205;-0.000151369;5.00E+01
7.521;-0.000151427;5.00E+01
7.5215;-0.000151485;5.00E+01
7.522;-0.000151542;5.00E+01
7.5225;-0.0001516;5.00E+01
7.523;-0.000151659;5.00E+01
7.5235;-0.000151717;5.00E+01
7.524;-0.000151775;5.00E+01
7.5245;-0.000151833;5.00E+01
7.525;-0.000151892;5.00E+01
7.5255;-0.000151951;5.00E+01
7.526;-0.000152009;5.00E+01
7.5265;-0.000152068;5.00E+01
7.527;-0.000152127;5.00E+01
7.5275;-0.000152186;5.00E+01
7.528;-0.000152245;5.00E+01
7.5285;-0.000152305;5.00E+01
7.529;-0.000152364;5.00E+01
7.5295;-0.000152423;5.00E+01
7.53;-0.000152483;5.00E+01
7.5305;-0.000152543;5.00E+01
7.531;-0.000152602;5.00E+01
7.5315;-0.000152662;5.00E+01
7.532;-0.000152722;5.00E+01
7.5325;-0.000152782;5.00E+01
7.533;-0.000152843;5.00E+01
7.5335;-0.000152903;5.00E+01
7.534;-0.000152963;5.00E+01
7.5345;-0.000153024;5.00E+01
7.535;-0.000153085;5.00E+01
7.5355;-0.000153145;5.00E+01
7.536;-0.000153206;5.00E+01
7.5365;-0.000153267;5.00E+01
7.537;-0.000153328;5.00E+01
7.5375;-0.00015339;5.00E+01
7.538;-0.000153451;5.00E+01
7.5385;-0.000153512;5.00E+01
7.539;-0.000153574;5.00E+01
7.5395;-0.000153636;5.00E+01
7.54;-0.000153697;5.00E+01
7.5405;-0.000153759;5.00E+01
7.541;-0.000153821;5.00E+01
7.5415;-0.000153883;5.00E+01
7.542;-0.000153946;5.00E+01
7.5425;-0.000154008;5.00E+01
7.543;-0.00015407;5.00E+01
7.5435;-0.000154133;5.00E+01
7.544;-0.000154196;5.00E+01
7.5445;-0.000154259;5.00E+01
7.545;-0.000154322;5.00E+01
7.5455;-0.000154385;5.00E+01
7.546;-0.000154448;5.00E+01
7.5465;-0.000154511;5.00E+01
7.547;-0.000154574;5.00E+01
7.5475;-0.000154638;5.00E+01
7.548;-0.000154702;5.00E+01
7.5485;-0.000154765;5.00E+01
7.549;-0.000154829;5.00E+01
7.5495;-0.000154893;5.00E+01
7.55;-0.000154957;5.00E+01
7.5505;-0.000155022;5.00E+01
7.551;-0.000155086;5.00E+01
7.5515;-0.000155151;5.00E+01
7.552;-0.000155215;5.00E+01
7.5525;-0.00015528;5.00E+01
7.553;-0.000155345;5.00E+01
7.5535;-0.00015541;5.00E+01
7.554;-0.000155475;5.00E+01
7.5545;-0.00015554;5.00E+01
7.555;-0.000155606;5.00E+01
7.5555;-0.000155671;5.00E+01
7.556;-0.000155737;5.00E+01
7.5565;-0.000155802;5.00E+01
7.557;-0.000155868;5.00E+01
7.5575;-0.000155934;5.00E+01
7.558;-0.000156;5.00E+01
7.5585;-0.000156067;5.00E+01
7.559;-0.000156133;5.00E+01
7.5595;-0.0001562;5.00E+01
7.56;-0.000156266;5.00E+01
7.5605;-0.000156333;5.00E+01
7.561;-0.0001564;5.00E+01
7.5615;-0.000156467;5.00E+01
7.562;-0.000156534;5.00E+01
7.5625;-0.000156601;5.00E+01
7.563;-0.000156669;5.00E+01
7.5635;-0.000156736;5.00E+01
7.564;-0.000156804;5.00E+01
7.5645;-0.000156872;5.00E+01
7.565;-0.00015694;5.00E+01
7.5655;-0.000157008;5.00E+01
7.566;-0.000157076;5.00E+01
7.5665;-0.000157145;5.00E+01
7.567;-0.000157213;5.00E+01
7.5675;-0.000157282;5.00E+01
7.568;-0.00015735;5.00E+01
7.5685;-0.000157419;5.00E+01
7.569;-0.000157488;5.00E+01
7.5695;-0.000157558;5.00E+01
7.57;-0.000157627;5.00E+01
7.5705;-0.000157696;5.00E+01
7.571;-0.000157766;5.00E+01
7.5715;-0.000157836;5.00E+01
7.572;-0.000157905;5.00E+01
7.5725;-0.000157975;5.00E+01
7.573;-0.000158046;5.00E+01
7.5735;-0.000158116;5.00E+01
7.574;-0.000158186;5.00E+01
7.5745;-0.000158257;5.00E+01
7.575;-0.000158328;5.00E+01
7.5755;-0.000158399;5.00E+01
7.576;-0.00015847;5.00E+01
7.5765;-0.000158541;5.00E+01
7.577;-0.000158612;5.00E+01
7.5775;-0.000158683;5.00E+01
7.578;-0.000158755;5.00E+01
7.5785;-0.000158827;5.00E+01
7.579;-0.000158899;5.00E+01
7.5795;-0.000158971;5.00E+01
7.58;-0.000159043;5.00E+01
7.5805;-0.000159115;5.00E+01
7.581;-0.000159188;5.00E+01
7.5815;-0.00015926;5.00E+01
7.582;-0.000159333;5.00E+01
7.5825;-0.000159406;5.00E+01
7.583;-0.000159479;5.00E+01
7.5835;-0.000159552;5.00E+01
7.584;-0.000159625;5.00E+01
7.5845;-0.000159699;5.00E+01
7.585;-0.000159773;5.00E+01
7.5855;-0.000159846;5.00E+01
7.586;-0.00015992;5.00E+01
7.5865;-0.000159995;5.00E+01
7.587;-0.000160069;5.00E+01
7.5875;-0.000160143;5.00E+01
7.588;-0.000160218;5.00E+01
7.5885;-0.000160293;5.00E+01
7.589;-0.000160367;5.00E+01
7.5895;-0.000160443;5.00E+01
7.59;-0.000160518;5.00E+01
7.5905;-0.000160593;5.00E+01
7.591;-0.000160669;5.00E+01
7.5915;-0.000160744;5.00E+01
7.592;-0.00016082;5.00E+01
7.5925;-0.000160896;5.00E+01
7.593;-0.000160972;5.00E+01
7.5935;-0.000161049;5.00E+01
7.594;-0.000161125;5.00E+01
7.5945;-0.000161202;5.00E+01
7.595;-0.000161279;5.00E+01
7.5955;-0.000161356;5.00E+01
7.596;-0.000161433;5.00E+01
7.5965;-0.00016151;5.00E+01
7.597;-0.000161588;5.00E+01
7.5975;-0.000161665;5.00E+01
7.598;-0.000161743;5.00E+01
7.5985;-0.000161821;5.00E+01
7.599;-0.000161899;5.00E+01
7.5995;-0.000161978;5.00E+01
7.6;-0.000162056;5.00E+01
7.6005;-0.000162135;5.00E+01
7.601;-0.000162213;5.00E+01
7.6015;-0.000162292;5.00E+01
7.602;-0.000162372;5.00E+01
7.6025;-0.000162451;5.00E+01
7.603;-0.00016253;5.00E+01
7.6035;-0.00016261;5.00E+01
7.604;-0.00016269;5.00E+01
7.6045;-0.00016277;5.00E+01
7.605;-0.00016285;5.00E+01
7.6055;-0.000162931;5.00E+01
7.606;-0.000163011;5.00E+01
7.6065;-0.000163092;5.00E+01
7.607;-0.000163173;5.00E+01
7.6075;-0.000163254;5.00E+01
7.608;-0.000163335;5.00E+01
7.6085;-0.000163417;5.00E+01
7.609;-0.000163498;5.00E+01
7.6095;-0.00016358;5.00E+01
7.61;-0.000163662;5.00E+01
7.6105;-0.000163744;5.00E+01
7.611;-0.000163826;5.00E+01
7.6115;-0.000163909;5.00E+01
7.612;-0.000163992;5.00E+01
7.6125;-0.000164075;5.00E+01
7.613;-0.000164158;5.00E+01
7.6135;-0.000164241;5.00E+01
7.614;-0.000164324;5.00E+01
7.6145;-0.000164408;5.00E+01
7.615;-0.000164492;5.00E+01
7.6155;-0.000164576;5.00E+01
7.616;-0.00016466;5.00E+01
7.6165;-0.000164745;5.00E+01
7.617;-0.000164829;5.00E+01
7.6175;-0.000164914;5.00E+01
7.618;-0.000164999;5.00E+01
7.6185;-0.000165084;5.00E+01
7.619;-0.000165169;5.00E+01
7.6195;-0.000165255;5.00E+01
7.62;-0.000165341;5.00E+01
7.6205;-0.000165427;5.00E+01
7.621;-0.000165513;5.00E+01
7.6215;-0.000165599;5.00E+01
7.622;-0.000165686;5.00E+01
7.6225;-0.000165772;5.00E+01
7.623;-0.000165859;5.00E+01
7.6235;-0.000165946;5.00E+01
7.624;-0.000166034;5.00E+01
7.6245;-0.000166121;5.00E+01
7.625;-0.000166209;5.00E+01
7.6255;-0.000166297;5.00E+01
7.626;-0.000166385;5.00E+01
7.6265;-0.000166473;5.00E+01
7.627;-0.000166562;5.00E+01
7.6275;-0.000166651;5.00E+01
7.628;-0.000166739;5.00E+01
7.6285;-0.000166829;5.00E+01
7.629;-0.000166918;5.00E+01
7.6295;-0.000167008;5.00E+01
7.63;-0.000167097;5.00E+01
7.6305;-0.000167187;5.00E+01
7.631;-0.000167278;5.00E+01
7.6315;-0.000167368;5.00E+01
7.632;-0.000167459;5.00E+01
7.6325;-0.000167549;5.00E+01
7.633;-0.00016764;5.00E+01
7.6335;-0.000167732;5.00E+01
7.634;-0.000167823;5.00E+01
7.6345;-0.000167915;5.00E+01
7.635;-0.000168007;5.00E+01
7.6355;-0.000168099;5.00E+01
7.636;-0.000168191;5.00E+01
7.6365;-0.000168284;5.00E+01
7.637;-0.000168377;5.00E+01
7.6375;-0.00016847;5.00E+01
7.638;-0.000168563;5.00E+01
7.6385;-0.000168656;5.00E+01
7.639;-0.00016875;5.00E+01
7.6395;-0.000168844;5.00E+01
7.64;-0.000168938;5.00E+01
7.6405;-0.000169032;5.00E+01
7.641;-0.000169127;5.00E+01
7.6415;-0.000169222;5.00E+01
7.642;-0.000169317;5.00E+01
7.6425;-0.000169412;5.00E+01
7.643;-0.000169508;5.00E+01
7.6435;-0.000169603;5.00E+01
7.644;-0.000169699;5.00E+01
7.6445;-0.000169796;5.00E+01
7.645;-0.000169892;5.00E+01
7.6455;-0.000169989;5.00E+01
7.646;-0.000170086;5.00E+01
7.6465;-0.000170183;5.00E+01
7.647;-0.00017028;5.00E+01
7.6475;-0.000170378;5.00E+01
7.648;-0.000170475;5.00E+01
7.6485;-0.000170574;5.00E+01
7.649;-0.000170672;5.00E+01
7.6495;-0.00017077;5.00E+01
7.65;-0.000170869;5.00E+01
7.6505;-0.000170968;5.00E+01
7.651;-0.000171068;5.00E+01
7.6515;-0.000171167;5.00E+01
7.652;-0.000171267;5.00E+01
7.6525;-0.000171367;5.00E+01
7.653;-0.000171467;5.00E+01
7.6535;-0.000171568;5.00E+01
7.654;-0.000171669;5.00E+01
7.6545;-0.00017177;5.00E+01
7.655;-0.000171871;5.00E+01
7.6555;-0.000171973;5.00E+01
7.656;-0.000172074;5.00E+01
7.6565;-0.000172176;5.00E+01
7.657;-0.000172279;5.00E+01
7.6575;-0.000172381;5.00E+01
7.658;-0.000172484;5.00E+01
7.6585;-0.000172587;5.00E+01
7.659;-0.000172691;5.00E+01
7.6595;-0.000172794;5.00E+01
7.66;-0.000172898;5.00E+01
7.6605;-0.000173002;5.00E+01
7.661;-0.000173107;5.00E+01
7.6615;-0.000173211;5.00E+01
7.662;-0.000173316;5.00E+01
7.6625;-0.000173422;5.00E+01
7.663;-0.000173527;5.00E+01
7.6635;-0.000173633;5.00E+01
7.664;-0.000173739;5.00E+01
7.6645;-0.000173845;5.00E+01
7.665;-0.000173952;5.00E+01
7.6655;-0.000174059;5.00E+01
7.666;-0.000174166;5.00E+01
7.6665;-0.000174273;5.00E+01
7.667;-0.000174381;5.00E+01
7.6675;-0.000174489;5.00E+01
7.668;-0.000174597;5.00E+01
7.6685;-0.000174705;5.00E+01
7.669;-0.000174814;5.00E+01
7.6695;-0.000174923;5.00E+01
7.67;-0.000175033;5.00E+01
7.6705;-0.000175142;5.00E+01
7.671;-0.000175252;5.00E+01
7.6715;-0.000175362;5.00E+01
7.672;-0.000175473;5.00E+01
7.6725;-0.000175584;5.00E+01
7.673;-0.000175695;5.00E+01
7.6735;-0.000175806;5.00E+01
7.674;-0.000175918;5.00E+01
7.6745;-0.00017603;5.00E+01
7.675;-0.000176142;5.00E+01
7.6755;-0.000176255;5.00E+01
7.676;-0.000176368;5.00E+01
7.6765;-0.000176481;5.00E+01
7.677;-0.000176594;5.00E+01
7.6775;-0.000176708;5.00E+01
7.678;-0.000176822;5.00E+01
7.6785;-0.000176936;5.00E+01
7.679;-0.000177051;5.00E+01
7.6795;-0.000177166;5.00E+01
7.68;-0.000177281;5.00E+01
7.6805;-0.000177397;5.00E+01
7.681;-0.000177513;5.00E+01
7.6815;-0.000177629;5.00E+01
7.682;-0.000177746;5.00E+01
7.6825;-0.000177862;5.00E+01
7.683;-0.00017798;5.00E+01
7.6835;-0.000178097;5.00E+01
7.684;-0.000178215;5.00E+01
7.6845;-0.000178333;5.00E+01
7.685;-0.000178451;5.00E+01
7.6855;-0.00017857;5.00E+01
7.686;-0.000178689;5.00E+01
7.6865;-0.000178809;5.00E+01
7.687;-0.000178929;5.00E+01
7.6875;-0.000179049;5.00E+01
7.688;-0.000179169;5.00E+01
7.6885;-0.00017929;5.00E+01
7.689;-0.000179411;5.00E+01
7.6895;-0.000179532;5.00E+01
7.69;-0.000179654;5.00E+01
7.6905;-0.000179776;5.00E+01
7.691;-0.000179898;5.00E+01
7.6915;-0.000180021;5.00E+01
7.692;-0.000180144;5.00E+01
7.6925;-0.000180268;5.00E+01
7.693;-0.000180391;5.00E+01
7.6935;-0.000180516;5.00E+01
7.694;-0.00018064;5.00E+01
7.6945;-0.000180765;5.00E+01
7.695;-0.00018089;5.00E+01
7.6955;-0.000181016;5.00E+01
7.696;-0.000181141;5.00E+01
7.6965;-0.000181268;5.00E+01
7.697;-0.000181394;5.00E+01
7.6975;-0.000181521;5.00E+01
7.698;-0.000181648;5.00E+01
7.6985;-0.000181776;5.00E+01
7.699;-0.000181904;5.00E+01
7.6995;-0.000182032;5.00E+01
7.7;-0.000182161;5.00E+01
7.7005;-0.00018229;5.00E+01
7.701;-0.00018242;5.00E+01
7.7015;-0.00018255;5.00E+01
7.702;-0.00018268;5.00E+01
7.7025;-0.00018281;5.00E+01
7.703;-0.000182941;5.00E+01
7.7035;-0.000183073;5.00E+01
7.704;-0.000183204;5.00E+01
7.7045;-0.000183336;5.00E+01
7.705;-0.000183469;5.00E+01
7.7055;-0.000183602;5.00E+01
7.706;-0.000183735;5.00E+01
7.7065;-0.000183869;5.00E+01
7.707;-0.000184003;5.00E+01
7.7075;-0.000184137;5.00E+01
7.708;-0.000184272;5.00E+01
7.7085;-0.000184407;5.00E+01
7.709;-0.000184543;5.00E+01
7.7095;-0.000184679;5.00E+01
7.71;-0.000184815;5.00E+01
7.7105;-0.000184952;5.00E+01
7.711;-0.000185089;5.00E+01
7.7115;-0.000185226;5.00E+01
7.712;-0.000185364;5.00E+01
7.7125;-0.000185503;5.00E+01
7.713;-0.000185642;5.00E+01
7.7135;-0.000185781;5.00E+01
7.714;-0.00018592;5.00E+01
7.7145;-0.00018606;5.00E+01
7.715;-0.000186201;5.00E+01
7.7155;-0.000186342;5.00E+01
7.716;-0.000186483;5.00E+01
7.7165;-0.000186625;5.00E+01
7.717;-0.000186767;5.00E+01
7.7175;-0.000186909;5.00E+01
7.718;-0.000187052;5.00E+01
7.7185;-0.000187196;5.00E+01
7.719;-0.00018734;5.00E+01
7.7195;-0.000187484;5.00E+01
7.72;-0.000187629;5.00E+01
7.7205;-0.000187774;5.00E+01
7.721;-0.000187919;5.00E+01
7.7215;-0.000188065;5.00E+01
7.722;-0.000188212;5.00E+01
7.7225;-0.000188359;5.00E+01
7.723;-0.000188506;5.00E+01
7.7235;-0.000188654;5.00E+01
7.724;-0.000188802;5.00E+01
7.7245;-0.000188951;5.00E+01
7.725;-0.0001891;5.00E+01
7.7255;-0.000189249;5.00E+01
7.726;-0.000189399;5.00E+01
7.7265;-0.00018955;5.00E+01
7.727;-0.000189701;5.00E+01
7.7275;-0.000189852;5.00E+01
7.728;-0.000190004;5.00E+01
7.7285;-0.000190157;5.00E+01
7.729;-0.00019031;5.00E+01
7.7295;-0.000190463;5.00E+01
7.73;-0.000190617;5.00E+01
7.7305;-0.000190771;5.00E+01
7.731;-0.000190926;5.00E+01
7.7315;-0.000191081;5.00E+01
7.732;-0.000191237;5.00E+01
7.7325;-0.000191393;5.00E+01
7.733;-0.00019155;5.00E+01
7.7335;-0.000191707;5.00E+01
7.734;-0.000191864;5.00E+01
7.7345;-0.000192023;5.00E+01
7.735;-0.000192181;5.00E+01
7.7355;-0.00019234;5.00E+01
7.736;-0.0001925;5.00E+01
7.7365;-0.00019266;5.00E+01
7.737;-0.000192821;5.00E+01
7.7375;-0.000192982;5.00E+01
7.738;-0.000193144;5.00E+01
7.7385;-0.000193306;5.00E+01
7.739;-0.000193469;5.00E+01
7.7395;-0.000193632;5.00E+01
7.74;-0.000193796;5.00E+01
7.7405;-0.00019396;5.00E+01
7.741;-0.000194125;5.00E+01
7.7415;-0.00019429;5.00E+01
7.742;-0.000194456;5.00E+01
7.7425;-0.000194623;5.00E+01
7.743;-0.00019479;5.00E+01
7.7435;-0.000194957;5.00E+01
7.744;-0.000195125;5.00E+01
7.7445;-0.000195294;5.00E+01
7.745;-0.000195463;5.00E+01
7.7455;-0.000195633;5.00E+01
7.746;-0.000195803;5.00E+01
7.7465;-0.000195974;5.00E+01
7.747;-0.000196145;5.00E+01
7.7475;-0.000196317;5.00E+01
7.748;-0.000196489;5.00E+01
7.7485;-0.000196662;5.00E+01
7.749;-0.000196836;5.00E+01
7.7495;-0.00019701;5.00E+01
7.75;-0.000197185;5.00E+01
7.7505;-0.00019736;5.00E+01
7.751;-0.000197536;5.00E+01
7.7515;-0.000197713;5.00E+01
7.752;-0.00019789;5.00E+01
7.7525;-0.000198067;5.00E+01
7.753;-0.000198246;5.00E+01
7.7535;-0.000198424;5.00E+01
7.754;-0.000198604;5.00E+01
7.7545;-0.000198784;5.00E+01
7.755;-0.000198965;5.00E+01
7.7555;-0.000199146;5.00E+01
7.756;-0.000199328;5.00E+01
7.7565;-0.00019951;5.00E+01
7.757;-0.000199693;5.00E+01
7.7575;-0.000199877;5.00E+01
7.758;-0.000200061;5.00E+01
7.7585;-0.000200246;5.00E+01
7.759;-0.000200432;5.00E+01
7.7595;-0.000200618;5.00E+01
7.76;-0.000200805;5.00E+01
7.7605;-0.000200992;5.00E+01
7.761;-0.00020118;5.00E+01
7.7615;-0.000201369;5.00E+01
7.762;-0.000201558;5.00E+01
7.7625;-0.000201748;5.00E+01
7.763;-0.000201939;5.00E+01
7.7635;-0.00020213;5.00E+01
7.764;-0.000202322;5.00E+01
7.7645;-0.000202515;5.00E+01
7.765;-0.000202708;5.00E+01
7.7655;-0.000202902;5.00E+01
7.766;-0.000203097;5.00E+01
7.7665;-0.000203292;5.00E+01
7.767;-0.000203488;5.00E+01
7.7675;-0.000203685;5.00E+01
7.768;-0.000203882;5.00E+01
7.7685;-0.00020408;5.00E+01
7.769;-0.000204279;5.00E+01
7.7695;-0.000204478;5.00E+01
7.77;-0.000204678;5.00E+01
7.7705;-0.000204879;5.00E+01
7.771;-0.000205081;5.00E+01
7.7715;-0.000205283;5.00E+01
7.772;-0.000205486;5.00E+01
7.7725;-0.00020569;5.00E+01
7.773;-0.000205894;5.00E+01
7.7735;-0.000206099;5.00E+01
7.774;-0.000206305;5.00E+01
7.7745;-0.000206512;5.00E+01
7.775;-0.000206719;5.00E+01
7.7755;-0.000206927;5.00E+01
7.776;-0.000207136;5.00E+01
7.7765;-0.000207345;5.00E+01
7.777;-0.000207556;5.00E+01
7.7775;-0.000207767;5.00E+01
7.778;-0.000207978;5.00E+01
7.7785;-0.000208191;5.00E+01
7.779;-0.000208404;5.00E+01
7.7795;-0.000208618;5.00E+01
7.78;-0.000208833;5.00E+01
7.7805;-0.000209049;5.00E+01
7.781;-0.000209265;5.00E+01
7.7815;-0.000209483;5.00E+01
7.782;-0.000209701;5.00E+01
7.7825;-0.000209919;5.00E+01
7.783;-0.000210139;5.00E+01
7.7835;-0.000210359;5.00E+01
7.784;-0.00021058;5.00E+01
7.7845;-0.000210802;5.00E+01
7.785;-0.000211025;5.00E+01
7.7855;-0.000211249;5.00E+01
7.786;-0.000211473;5.00E+01
7.7865;-0.000211699;5.00E+01
7.787;-0.000211925;5.00E+01
7.7875;-0.000212152;5.00E+01
7.788;-0.00021238;5.00E+01
7.7885;-0.000212608;5.00E+01
7.789;-0.000212838;5.00E+01
7.7895;-0.000213068;5.00E+01
7.79;-0.000213299;5.00E+01
7.7905;-0.000213531;5.00E+01
7.791;-0.000213764;5.00E+01
7.7915;-0.000213998;5.00E+01
7.792;-0.000214233;5.00E+01
7.7925;-0.000214468;5.00E+01
7.793;-0.000214705;5.00E+01
7.7935;-0.000214942;5.00E+01
7.794;-0.00021518;5.00E+01
7.7945;-0.00021542;5.00E+01
7.795;-0.00021566;5.00E+01
7.7955;-0.000215901;5.00E+01
7.796;-0.000216142;5.00E+01
7.7965;-0.000216385;5.00E+01
7.797;-0.000216629;5.00E+01
7.7975;-0.000216874;5.00E+01
7.798;-0.000217119;5.00E+01
7.7985;-0.000217366;5.00E+01
7.799;-0.000217613;5.00E+01
7.7995;-0.000217862;5.00E+01
7.8;-0.000218111;5.00E+01
7.8005;-0.000218361;5.00E+01
7.801;-0.000218613;5.00E+01
7.8015;-0.000218865;5.00E+01
7.802;-0.000219118;5.00E+01
7.8025;-0.000219372;5.00E+01
7.803;-0.000219628;5.00E+01
7.8035;-0.000219884;5.00E+01
7.804;-0.000220141;5.00E+01
7.8045;-0.000220399;5.00E+01
7.805;-0.000220659;5.00E+01
7.8055;-0.000220919;5.00E+01
7.806;-0.00022118;5.00E+01
7.8065;-0.000221442;5.00E+01
7.807;-0.000221706;5.00E+01
7.8075;-0.00022197;5.00E+01
7.808;-0.000222236;5.00E+01
7.8085;-0.000222502;5.00E+01
7.809;-0.00022277;5.00E+01
7.8095;-0.000223038;5.00E+01
7.81;-0.000223308;5.00E+01
7.8105;-0.000223579;5.00E+01
7.811;-0.00022385;5.00E+01
7.8115;-0.000224123;5.00E+01
7.812;-0.000224397;5.00E+01
7.8125;-0.000224672;5.00E+01
7.813;-0.000224949;5.00E+01
7.8135;-0.000225226;5.00E+01
7.814;-0.000225504;5.00E+01
7.8145;-0.000225784;5.00E+01
7.815;-0.000226064;5.00E+01
7.8155;-0.000226346;5.00E+01
7.816;-0.000226629;5.00E+01
7.8165;-0.000226913;5.00E+01
7.817;-0.000227199;5.00E+01
7.8175;-0.000227485;5.00E+01
7.818;-0.000227773;5.00E+01
7.8185;-0.000228061;5.00E+01
7.819;-0.000228351;5.00E+01
7.8195;-0.000228643;5.00E+01
7.82;-0.000228935;5.00E+01
7.8205;-0.000229228;5.00E+01
7.821;-0.000229523;5.00E+01
7.8215;-0.000229819;5.00E+01
7.822;-0.000230116;5.00E+01
7.8225;-0.000230415;5.00E+01
7.823;-0.000230714;5.00E+01
7.8235;-0.000231015;5.00E+01
7.824;-0.000231318;5.00E+01
7.8245;-0.000231621;5.00E+01
7.825;-0.000231926;5.00E+01
7.8255;-0.000232232;5.00E+01
7.826;-0.000232539;5.00E+01
7.8265;-0.000232848;5.00E+01
7.827;-0.000233157;5.00E+01
7.8275;-0.000233469;5.00E+01
7.828;-0.000233781;5.00E+01
7.8285;-0.000234095;5.00E+01
7.829;-0.00023441;5.00E+01
7.8295;-0.000234726;5.00E+01
7.83;-0.000235044;5.00E+01
7.8305;-0.000235363;5.00E+01
7.831;-0.000235684;5.00E+01
7.8315;-0.000236006;5.00E+01
7.832;-0.000236329;5.00E+01
7.8325;-0.000236654;5.00E+01
7.833;-0.00023698;5.00E+01
7.8335;-0.000237307;5.00E+01
7.834;-0.000237636;5.00E+01
7.8345;-0.000237966;5.00E+01
7.835;-0.000238298;5.00E+01
7.8355;-0.000238631;5.00E+01
7.836;-0.000238966;5.00E+01
7.8365;-0.000239302;5.00E+01
7.837;-0.00023964;5.00E+01
7.8375;-0.000239979;5.00E+01
7.838;-0.000240319;5.00E+01
7.8385;-0.000240661;5.00E+01
7.839;-0.000241004;5.00E+01
7.8395;-0.000241349;5.00E+01
7.84;-0.000241696;5.00E+01
7.8405;-0.000242044;5.00E+01
7.841;-0.000242394;5.00E+01
7.8415;-0.000242745;5.00E+01
7.842;-0.000243097;5.00E+01
7.8425;-0.000243452;5.00E+01
7.843;-0.000243807;5.00E+01
7.8435;-0.000244165;5.00E+01
7.844;-0.000244524;5.00E+01
7.8445;-0.000244884;5.00E+01
7.845;-0.000245247;5.00E+01
7.8455;-0.00024561;5.00E+01
7.846;-0.000245976;5.00E+01
7.8465;-0.000246343;5.00E+01
7.847;-0.000246712;5.00E+01
7.8475;-0.000247082;5.00E+01
7.848;-0.000247454;5.00E+01
7.8485;-0.000247828;5.00E+01
7.849;-0.000248204;5.00E+01
7.8495;-0.000248581;5.00E+01
7.85;-0.00024896;5.00E+01
7.8505;-0.00024934;5.00E+01
7.851;-0.000249723;5.00E+01
7.8515;-0.000250107;5.00E+01
7.852;-0.000250493;5.00E+01
7.8525;-0.000250881;5.00E+01
7.853;-0.00025127;5.00E+01
7.8535;-0.000251661;5.00E+01
7.854;-0.000252054;5.00E+01
7.8545;-0.000252449;5.00E+01
7.855;-0.000252846;5.00E+01
7.8555;-0.000253245;5.00E+01
7.856;-0.000253645;5.00E+01
7.8565;-0.000254047;5.00E+01
7.857;-0.000254451;5.00E+01
7.8575;-0.000254858;5.00E+01
7.858;-0.000255266;5.00E+01
7.8585;-0.000255675;5.00E+01
7.859;-0.000256087;5.00E+01
7.8595;-0.000256501;5.00E+01
7.86;-0.000256917;5.00E+01
7.8605;-0.000257334;5.00E+01
7.861;-0.000257754;5.00E+01
7.8615;-0.000258176;5.00E+01
7.862;-0.000258599;5.00E+01
7.8625;-0.000259025;5.00E+01
7.863;-0.000259453;5.00E+01
7.8635;-0.000259883;5.00E+01
7.864;-0.000260314;5.00E+01
7.8645;-0.000260748;5.00E+01
7.865;-0.000261184;5.00E+01
7.8655;-0.000261622;5.00E+01
7.866;-0.000262063;5.00E+01
7.8665;-0.000262505;5.00E+01
7.867;-0.000262949;5.00E+01
7.8675;-0.000263396;5.00E+01
7.868;-0.000263845;5.00E+01
7.8685;-0.000264296;5.00E+01
7.869;-0.000264749;5.00E+01
7.8695;-0.000265205;5.00E+01
7.87;-0.000265662;5.00E+01
7.8705;-0.000266122;5.00E+01
7.871;-0.000266584;5.00E+01
7.8715;-0.000267049;5.00E+01
7.872;-0.000267515;5.00E+01
7.8725;-0.000267984;5.00E+01
7.873;-0.000268456;5.00E+01
7.8735;-0.00026893;5.00E+01
7.874;-0.000269406;5.00E+01
7.8745;-0.000269884;5.00E+01
7.875;-0.000270365;5.00E+01
7.8755;-0.000270848;5.00E+01
