"Freq [GHz]","dB(St(p2,p1)) []"
4.21722172217222,-76.704684154887
4.21782178217822,-76.7016462885304
4.21842184218422,-76.6986081565032
4.21902190219022,-76.6955697586205
4.21962196219622,-76.6925310946971
4.22022202220222,-76.6894921645475
4.22082208220822,-76.6864529679865
4.22142214221422,-76.6834135048288
4.22202220222022,-76.6803737748888
4.22262226222622,-76.6773337779811
4.22322232223222,-76.67429351392
4.22382238223822,-76.67125298252
4.22442244224422,-76.6682121835953
4.22502250225023,-76.6651711169602
4.22562256225623,-76.6621297824288
4.22622262226223,-76.6590881798154
4.22682268226823,-76.6560463089339
4.22742274227423,-76.6530041695983
4.22802280228023,-76.6499617616226
4.22862286228623,-76.6469190848207
4.22922292229223,-76.6438761390063
4.22982298229823,-76.6408329239933
4.23042304230423,-76.6377894395953
4.23102310231023,-76.6347456856259
4.23162316231623,-76.6317016618987
4.23222322232223,-76.6286573682273
4.23282328232823,-76.625612804425
4.23342334233423,-76.6225679703052
4.23402340234023,-76.6195228656813
4.23462346234624,-76.6164774903664
4.23522352235224,-76.613431844174
4.23582358235824,-76.6103859269169
4.23642364236424,-76.6073397384084
4.23702370237024,-76.6042932784613
4.23762376237624,-76.6012465468888
4.23822382238224,-76.5981995435035
4.23882388238824,-76.5951522681185
4.23942394239424,-76.5921047205463
4.24002400240024,-76.5890569005998
4.24062406240624,-76.5860088080915
4.24122412241224,-76.582960442834
4.24182418241824,-76.5799118046398
4.24242424242424,-76.5768628933214
4.24302430243024,-76.5738137086911
4.24362436243624,-76.5707642505612
4.24422442244224,-76.5677145187441
4.24482448244825,-76.5646645130517
4.24542454245425,-76.5616142332965
4.24602460246025,-76.5585636792903
4.24662466246625,-76.5555128508451
4.24722472247225,-76.5524617477729
4.24782478247825,-76.5494103698856
4.24842484248425,-76.546358716995
4.24902490249025,-76.5433067889128
4.24962496249625,-76.5402545854507
4.25022502250225,-76.5372021064202
4.25082508250825,-76.534149351633
4.25142514251425,-76.5310963209006
4.25202520252025,-76.5280430140342
4.25262526252625,-76.5249894308454
4.25322532253225,-76.5219355711454
4.25382538253825,-76.5188814347453
4.25442544254425,-76.5158270214565
4.25502550255025,-76.5127723310899
4.25562556255626,-76.5097173634566
4.25622562256226,-76.5066621183676
4.25682568256826,-76.5036065956337
4.25742574257426,-76.5005507950659
4.25802580258026,-76.4974947164748
4.25862586258626,-76.4944383596712
4.25922592259226,-76.4913817244657
4.25982598259826,-76.4883248106689
4.26042604260426,-76.4852676180913
4.26102610261026,-76.4822101465434
4.26162616261626,-76.4791523958354
4.26222622262226,-76.4760943657778
4.26282628262826,-76.4730360561808
4.26342634263426,-76.4699774668545
4.26402640264026,-76.4669185976091
4.26462646264626,-76.4638594482546
4.26522652265226,-76.460800018601
4.26582658265827,-76.4577403084582
4.26642664266427,-76.454680317636
4.26702670267027,-76.4516200459444
4.26762676267627,-76.4485594931928
4.26822682268227,-76.4454986591911
4.26882688268827,-76.4424375437488
4.26942694269427,-76.4393761466753
4.27002700270027,-76.4363144677802
4.27062706270627,-76.4332525068729
4.27122712271227,-76.4301902637626
4.27182718271827,-76.4271277382585
4.27242724272427,-76.42406493017
4.27302730273027,-76.4210018393061
4.27362736273627,-76.4179384654758
4.27422742274227,-76.4148748084881
4.27482748274827,-76.4118108681519
4.27542754275427,-76.4087466442762
4.27602760276028,-76.4056821366695
4.27662766276628,-76.4026173451407
4.27722772277228,-76.3995522694984
4.27782778277828,-76.3964869095512
4.27842784278428,-76.3934212651075
4.27902790279028,-76.3903553359759
4.27962796279628,-76.3872891219646
4.28022802280228,-76.384222622882
4.28082808280828,-76.3811558385364
4.28142814281428,-76.3780887687358
4.28202820282028,-76.3750214132884
4.28262826282628,-76.3719537720022
4.28322832283228,-76.3688858446851
4.28382838283828,-76.3658176311451
4.28442844284428,-76.36274913119
4.28502850285029,-76.3596803446274
4.28562856285629,-76.3566112712652
4.28622862286229,-76.3535419109109
4.28682868286829,-76.3504722633721
4.28742874287429,-76.3474023284562
4.28802880288029,-76.3443321059706
4.28862886288629,-76.3412615957228
4.28922892289229,-76.3381907975199
4.28982898289829,-76.3351197111691
4.29042904290429,-76.3320483364776
4.29102910291029,-76.3289766732525
4.29162916291629,-76.3259047213007
4.29222922292229,-76.3228324804291
4.29282928292829,-76.3197599504447
4.29342934293429,-76.3166871311541
4.29402940294029,-76.3136140223641
4.2946294629463,-76.3105406238813
4.2952295229523,-76.3074669355124
4.2958295829583,-76.3043929570637
4.2964296429643,-76.3013186883418
4.2970297029703,-76.2982441291529
4.2976297629763,-76.2951692793035
4.2982298229823,-76.2920941385996
4.2988298829883,-76.2890187068474
4.2994299429943,-76.2859429838531
4.3000300030003,-76.2828669694226
4.3006300630063,-76.2797906633618
4.3012301230123,-76.2767140654767
4.3018301830183,-76.2736371755729
4.3024302430243,-76.2705599934563
4.3030303030303,-76.2674825189325
4.3036303630363,-76.264404751807
4.3042304230423,-76.2613266918854
4.3048304830483,-76.2582483389731
4.3054305430543,-76.2551696928754
4.30603060306031,-76.2520907533977
4.30663066306631,-76.2490115203451
4.30723072307231,-76.2459319935229
4.30783078307831,-76.2428521727361
4.30843084308431,-76.2397720577896
4.30903090309031,-76.2366916484885
4.30963096309631,-76.2336109446376
4.31023102310231,-76.2305299460417
4.31083108310831,-76.2274486525055
4.31143114311431,-76.2243670638336
