"Freq [GHz]","mag(Zt(Signal1_3_T1,Signal1_2_T1)) []"
7.271,0.233136904348022
7.2715,0.233260693507898
7.272,0.233384623115066
7.2725,0.233508693403059
7.273,0.233632904605929
7.2735,0.233757256958252
7.274,0.233881750695122
7.2745,0.23400638605216
7.275,0.234131163265511
7.2755,0.234256082571846
7.276,0.234381144208365
7.2765,0.234506348412797
7.277,0.234631695423404
7.2775,0.234757185478977
7.278,0.234882818818844
7.2785,0.235008595682868
7.279,0.235134516311447
7.2795,0.235260580945521
7.28,0.235386789826568
7.2805,0.235513143196607
7.281,0.235639641298202
7.2815,0.235766284374459
7.282,0.235893072669032
7.2825,0.236020006426124
7.283,0.236147085890484
7.2835,0.236274311307413
7.284,0.236401682922765
7.2845,0.236529200982949
7.285,0.236656865734926
7.2855,0.236784677426217
7.286,0.236912636304899
7.2865,0.237040742619613
7.287,0.237168996619557
7.2875,0.237297398554496
7.288,0.237425948674758
7.2885,0.237554647231238
7.289,0.237683494475401
7.2895,0.237812490659277
7.29,0.237941636035472
7.2905,0.238070930857162
7.291,0.2382003753781
7.2915,0.238329969852614
7.292,0.238459714535609
7.2925,0.23858960968257
7.293,0.238719655549565
7.2935,0.238849852393241
7.294,0.238980200470833
7.2945,0.239110700040161
7.295,0.239241351359631
7.2955,0.239372154688242
7.296,0.239503110285581
7.2965,0.239634218411828
7.297,0.239765479327761
7.2975,0.239896893294749
7.298,0.240028460574763
7.2985,0.240160181430372
7.299,0.240292056124747
7.2995,0.240424084921661
7.3,0.240556268085493
7.3005,0.240688605881227
7.301,0.240821098574457
7.3015,0.240953746431387
7.302,0.24108654971883
7.3025,0.241219508704217
7.303,0.24135262365559
7.3035,0.24148589484161
7.304,0.241619322531558
7.3045,0.241752906995333
7.305,0.24188664850346
7.3055,0.242020547327083
7.306,0.242154603737978
7.3065,0.242288818008543
7.307,0.242423190411811
7.3075,0.242557721221443
7.308,0.242692410711733
7.3085,0.242827259157613
7.309,0.24296226683465
7.3095,0.243097434019049
7.31,0.243232760987657
7.3105,0.243368248017964
7.311,0.243503895388103
7.3115,0.243639703376854
7.312,0.243775672263645
7.3125,0.243911802328553
7.313,0.244048093852309
7.3135,0.244184547116297
7.314,0.244321162402554
7.3145,0.244457939993779
7.315,0.244594880173328
7.3155,0.244731983225218
7.316,0.244869249434131
7.3165,0.245006679085414
7.317,0.245144272465079
7.3175,0.245282029859811
7.318,0.245419951556963
7.3185,0.245558037844563
7.319,0.245696289011313
7.3195,0.245834705346592
7.32,0.24597328714046
7.3205,0.246112034683655
7.321,0.2462509482676
7.3215,0.246390028184404
7.322,0.246529274726861
7.3225,0.246668688188455
7.323,0.24680826886336
7.3235,0.246948017046446
7.324,0.247087933033275
7.3245,0.247228017120109
7.325,0.247368269603906
7.3255,0.247508690782329
7.326,0.247649280953743
7.3265,0.247790040417217
7.327,0.247930969472529
7.3275,0.248072068420168
7.328,0.248213337561333
7.3285,0.248354777197936
7.329,0.248496387632608
7.3295,0.248638169168696
7.33,0.248780122110268
7.3305,0.248922246762114
7.331,0.249064543429748
7.3315,0.249207012419413
7.332,0.249349654038079
7.3325,0.249492468593446
7.333,0.249635456393951
7.3335,0.249778617748763
7.334,0.249921952967789
7.3345,0.250065462361677
7.335,0.250209146241818
7.3355,0.250353004920343
7.336,0.250497038710135
7.3365,0.250641247924821
7.337,0.250785632878781
7.3375,0.250930193887149
7.338,0.251074931265813
7.3385,0.251219845331419
7.339,0.251364936401373
7.3395,0.251510204793843
7.34,0.251655650827762
7.3405,0.25180127482283
7.341,0.251947077099516
7.3415,0.25209305797906
7.342,0.252239217783476
7.3425,0.252385556835554
7.343,0.252532075458863
7.3435,0.252678773977752
7.344,0.252825652717354
7.3445,0.252972712003587
7.345,0.253119952163157
7.3455,0.253267373523559
7.346,0.253414976413083
7.3465,0.253562761160812
7.347,0.253710728096628
7.3475,0.253858877551212
7.348,0.254007209856048
7.3485,0.254155725343424
7.349,0.254304424346435
7.3495,0.254453307198986
7.35,0.254602374235794
7.3505,0.254751625792392
7.351,0.254901062205127
7.3515,0.255050683811168
7.352,0.255200490948505
7.3525,0.255350483955953
7.353,0.255500663173155
7.3535,0.25565102894058
7.354,0.255801581599533
7.3545,0.255952321492151
7.355,0.256103248961411
7.3555,0.256254364351126
7.356,0.256405668005954
7.3565,0.256557160271399
7.357,0.256708841493808
7.3575,0.256860712020383
7.358,0.257012772199175
7.3585,0.257165022379093
7.359,0.257317462909902
7.3595,0.257470094142229
7.36,0.257622916427563
7.3605,0.25777593011826
7.361,0.257929135567543
7.3615,0.258082533129508
7.362,0.258236123159125
7.3625,0.258389906012238
7.363,0.258543882045573
7.3635,0.258698051616737
7.364,0.258852415084222
7.3645,0.259006972807407
7.365,0.259161725146562
7.3655,0.25931667246285
7.366,0.259471815118329
7.3665,0.259627153475955
7.367,0.259782687899588
7.3675,0.259938418753989
7.368,0.260094346404828
7.3685,0.260250471218684
7.369,0.260406793563048
7.3695,0.260563313806328
7.37,0.260720032317849
7.3705,0.260876949467857
7.371,0.261034065627524
7.3715,0.261191381168945
7.372,0.26134889646515
7.3725,0.261506611890097
7.373,0.261664527818683
7.3735,0.26182264462674
7.374,0.261980962691045
7.3745,0.262139482389318
7.375,0.262298204100226
7.3755,0.262457128203387
7.376,0.262616255079371
7.3765,0.262775585109706
7.377,0.262935118676878
7.3775,0.263094856164337
7.378,0.263254797956498
7.3785,0.263414944438742
7.379,0.263575295997424
7.3795,0.263735853019873
7.38,0.263896615894395
7.3805,0.264057585010278
7.381,0.264218760757792
7.3815,0.264380143528194
7.382,0.264541733713733
7.3825,0.264703531707649
7.383,0.26486553790418
7.3835,0.265027752698562
7.384,0.265190176487034
7.3845,0.265352809666841
7.385,0.265515652636237
7.3855,0.265678705794489
7.386,0.265841969541877
7.3865,0.266005444279702
7.387,0.266169130410286
7.3875,0.266333028336975
7.388,0.266497138464146
7.3885,0.266661461197206
7.389,0.266825996942595
7.3895,0.266990746107796
7.39,0.26715570910133
7.3905,0.267320886332763
7.391,0.26748627821271
7.3915,0.267651885152839
7.392,0.26781770756587
7.3925,0.267983745865584
7.393,0.268150000466823
7.3935,0.268316471785492
7.394,0.268483160238568
7.3945,0.268650066244097
7.395,0.268817190221203
7.3955,0.268984532590087
7.396,0.269152093772034
7.3965,0.269319874189412
7.397,0.269487874265681
7.3975,0.269656094425394
7.398,0.269824535094198
7.3985,0.269993196698842
7.399,0.270162079667178
7.3995,0.270331184428165
7.4,0.270500511411872
7.4005,0.270670061049484
7.401,0.2708398337733
7.4015,0.271009830016746
7.402,0.271180050214368
7.4025,0.271350494801843
7.403,0.271521164215982
7.4035,0.271692058894729
7.404,0.271863179277168
7.4045,0.27203452580353
7.405,0.27220609891519
7.4055,0.272377899054675
7.406,0.272549926665665
7.4065,0.272722182193001
7.407,0.272894666082685
7.4075,0.273067378781886
7.408,0.273240320738941
7.4085,0.273413492403363
7.409,0.27358689422584
7.4095,0.273760526658243
7.41,0.273934390153629
7.4105,0.274108485166242
7.411,0.27428281215152
7.4115,0.274457371566099
7.412,0.274632163867813
7.4125,0.274807189515706
7.413,0.274982448970025
7.4135,0.275157942692234
7.414,0.275333671145011
7.4145,0.275509634792256
7.415,0.275685834099095
7.4155,0.27586226953188
7.416,0.276038941558198
7.4165,0.276215850646874
7.417,0.27639299726797
7.4175,0.276570381892799
7.418,0.276748004993917
7.4185,0.276925867045139
7.419,0.277103968521535
7.4195,0.277282309899435
7.42,0.277460891656438
7.4205,0.277639714271413
7.421,0.277818778224502
7.4215,0.277998083997126
7.422,0.278177632071989
7.4225,0.278357422933083
7.423,0.278537457065689
7.4235,0.278717734956388
7.424,0.278898257093057
7.4245,0.279079023964879
7.425,0.279260036062347
7.4255,0.279441293877264
7.426,0.279622797902755
7.4265,0.279804548633263
7.427,0.27998654656456
7.4275,0.280168792193747
7.428,0.280351286019262
7.4285,0.280534028540882
7.429,0.280717020259728
7.4295,0.28090026167827
7.43,0.281083753300332
7.4305,0.281267495631096
7.431,0.281451489177106
7.4315,0.281635734446272
7.432,0.281820231947878
7.4325,0.282004982192584
7.433,0.282189985692428
7.4335,0.282375242960838
7.434,0.282560754512629
7.4345,0.282746520864014
7.435,0.282932542532602
7.4355,0.28311882003741
7.436,0.283305353898864
7.4365,0.283492144638801
7.437,0.283679192780481
7.4375,0.283866498848584
7.438,0.284054063369222
7.4385,0.284241886869937
7.439,0.284429969879712
7.4395,0.284618312928973
7.44,0.284806916549592
7.4405,0.284995781274897
7.441,0.28518490763967
7.4415,0.285374296180161
7.442,0.285563947434086
7.4425,0.285753861940631
7.443,0.285944040240464
7.4435,0.286134482875736
7.444,0.286325190390084
7.4445,0.286516163328639
7.445,0.286707402238033
7.4455,0.286898907666397
7.446,0.287090680163375
7.4465,0.287282720280124
7.447,0.287475028569318
7.4475,0.287667605585158
7.448,0.287860451883375
7.4485,0.288053568021232
7.449,0.288246954557535
7.4495,0.288440612052634
7.45,0.288634541068432
7.4505,0.288828742168386
7.451,0.289023215917516
7.4515,0.289217962882409
7.452,0.289412983631224
7.4525,0.289608278733699
7.453,0.289803848761155
7.4535,0.289999694286501
7.454,0.290195815884242
7.4545,0.290392214130483
7.455,0.290588889602934
7.4555,0.290785842880917
7.456,0.290983074545368
7.4565,0.29118058517885
7.457,0.291378375365552
7.4575,0.291576445691296
7.458,0.291774796743545
7.4585,0.291973429111406
7.459,0.292172343385638
7.4595,0.292371540158657
7.46,0.292571020024542
7.4605,0.292770783579038
7.461,0.292970831419568
7.4615,0.293171164145232
7.462,0.293371782356818
7.4625,0.293572686656806
7.463,0.293773877649374
7.4635,0.293975355940404
7.464,0.294177122137487
7.4645,0.294379176849931
7.465,0.294581520688766
7.4655,0.29478415426675
7.466,0.294987078198377
7.4665,0.295190293099878
7.467,0.295393799589234
7.4675,0.295597598286178
7.468,0.2958016898122
7.4685,0.296006074790557
7.469,0.296210753846279
7.4695,0.296415727606171
7.47,0.296620996698824
7.4705,0.296826561754618
7.471,0.297032423405732
7.4715,0.297238582286145
7.472,0.297445039031651
7.4725,0.297651794279855
7.473,0.297858848670188
7.4735,0.298066202843907
7.474,0.298273857444109
7.4745,0.29848181311573
7.475,0.298690070505556
7.4755,0.298898630262227
7.476,0.29910749303625
7.4765,0.299316659479995
7.477,0.29952613024771
7.4775,0.299735905995527
7.478,0.299945987381464
7.4785,0.300156375065439
7.479,0.300367069709268
7.4795,0.300578071976679
7.48,0.300789382533318
7.4805,0.30100100204675
7.481,0.301212931186476
7.4815,0.30142517062393
7.482,0.301637721032492
7.4825,0.301850583087493
7.483,0.302063757466224
7.4835,0.302277244847938
7.484,0.302491045913864
7.4845,0.302705161347211
7.485,0.302919591833172
7.4855,0.303134338058936
7.486,0.303349400713696
7.4865,0.303564780488649
7.487,0.303780478077012
7.4875,0.303996494174024
7.488,0.304212829476955
7.4885,0.304429484685113
7.489,0.304646460499853
7.4895,0.304863757624581
7.49,0.305081376764767
7.4905,0.305299318627945
7.491,0.305517583923729
7.4915,0.305736173363815
7.492,0.30595508766199
7.4925,0.306174327534139
7.493,0.306393893698255
7.4935,0.306613786874444
7.494,0.306834007784935
7.4945,0.307054557154088
7.495,0.307275435708399
7.4955,0.307496644176509
7.496,0.307718183289215
7.4965,0.307940053779474
7.497,0.308162256382413
7.4975,0.308384791835336
7.498,0.308607660877733
7.4985,0.308830864251288
7.499,0.309054402699888
7.4995,0.309278276969626
7.5,0.309502487808819
7.5005,0.309727035968005
7.501,0.30995192219996
7.5015,0.310177147259704
7.502,0.310402711904505
7.5025,0.310628616893893
7.503,0.310854862989667
7.5035,0.311081450955901
7.504,0.311308381558956
7.5045,0.311535655567485
7.505,0.311763273752445
7.5055,0.311991236887104
7.506,0.312219545747048
7.5065,0.312448201110192
7.507,0.312677203756791
7.5075,0.312906554469441
7.508,0.313136254033099
7.5085,0.313366303235078
7.509,0.313596702865069
7.5095,0.313827453715143
7.51,0.314058556579762
7.5105,0.314290012255786
7.511,0.314521821542484
7.5115,0.314753985241545
7.512,0.314986504157081
7.5125,0.315219379095642
7.513,0.315452610866222
7.5135,0.315686200280273
7.514,0.315920148151706
7.5145,0.316154455296907
7.515,0.316389122534746
7.5155,0.316624150686582
7.516,0.31685954057628
7.5165,0.317095293030211
7.517,0.317331408877268
7.5175,0.317567888948877
7.518,0.317804734079
7.5185,0.318041945104151
7.519,0.318279522863401
7.5195,0.318517468198393
7.52,0.318755781953347
7.5205,0.318994464975072
7.521,0.319233518112976
7.5215,0.319472942219075
7.522,0.319712738148005
7.5225,0.319952906757028
7.523,0.320193448906051
7.5235,0.320434365457621
7.524,0.320675657276951
7.5245,0.320917325231923
7.525,0.321159370193096
7.5255,0.32140179303372
7.526,0.321644594629748
7.5265,0.32188777585984
7.527,0.322131337605381
7.5275,0.322375280750486
7.528,0.322619606182013
7.5285,0.322864314789573
7.529,0.323109407465543
7.5295,0.323354885105071
7.53,0.323600748606093
7.5305,0.323846998869342
7.531,0.324093636798355
7.5315,0.324340663299491
7.532,0.324588079281936
7.5325,0.324835885657714
7.533,0.325084083341706
7.5335,0.325332673251651
7.534,0.325581656308161
7.5345,0.325831033434737
7.535,0.326080805557773
7.5355,0.32633097360657
7.536,0.326581538513351
7.5365,0.326832501213267
7.537,0.327083862644412
7.5375,0.327335623747833
7.538,0.327587785467543
7.5385,0.32784034875053
7.539,0.328093314546771
7.5395,0.328346683809246
7.54,0.328600457493945
7.5405,0.328854636559881
7.541,0.329109221969105
7.5415,0.329364214686717
7.542,0.329619615680874
7.5425,0.329875425922809
7.543,0.330131646386836
7.5435,0.330388278050368
7.544,0.330645321893927
7.5445,0.330902778901156
7.545,0.33116065005883
7.5455,0.331418936356875
7.546,0.331677638788372
7.5465,0.331936758349574
7.547,0.332196296039919
7.5475,0.332456252862042
7.548,0.332716629821789
7.5485,0.332977427928224
7.549,0.333238648193653
7.5495,0.333500291633624
7.55,0.333762359266951
7.5505,0.334024852115721
7.551,0.334287771205309
7.5515,0.334551117564389
7.552,0.334814892224953
7.5525,0.335079096222318
7.553,0.335343730595144
7.5535,0.335608796385442
7.554,0.335874294638595
7.5545,0.336140226403365
7.555,0.336406592731911
7.5555,0.336673394679801
7.556,0.336940633306024
7.5565,0.33720830967301
7.557,0.337476424846635
7.5575,0.337744979896242
7.558,0.338013975894654
7.5585,0.338283413918184
7.559,0.338553295046656
7.5595,0.338823620363414
7.56,0.339094390955335
7.5605,0.339365607912852
7.561,0.339637272329957
7.5615,0.339909385304227
7.562,0.340181947936829
7.5625,0.34045496133254
7.563,0.340728426599761
7.5635,0.341002344850532
7.564,0.341276717200545
7.5645,0.341551544769161
7.565,0.341826828679425
7.5655,0.342102570058081
7.566,0.342378770035585
7.5665,0.342655429746124
7.567,0.342932550327629
7.5675,0.34321013292179
7.568,0.343488178674077
7.5685,0.343766688733745
7.569,0.34404566425386
7.5695,0.344325106391309
7.57,0.344605016306819
7.5705,0.344885395164969
7.571,0.345166244134213
7.5715,0.345447564386886
7.572,0.345729357099229
7.5725,0.346011623451403
7.573,0.346294364627501
7.5735,0.346577581815571
7.574,0.346861276207627
7.5745,0.347145448999669
7.575,0.347430101391697
7.5755,0.347715234587733
7.576,0.348000849795828
7.5765,0.348286948228091
7.577,0.348573531100696
7.5775,0.348860599633905
7.578,0.349148155052083
7.5785,0.349436198583715
7.579,0.349724731461423
7.5795,0.350013754921987
7.58,0.350303270206357
7.5805,0.350593278559675
7.581,0.35088378123129
7.5815,0.351174779474778
7.582,0.351466274547959
7.5825,0.351758267712912
7.583,0.352050760236
7.5835,0.352343753387881
7.584,0.352637248443529
7.5845,0.352931246682255
7.585,0.353225749387721
7.5855,0.35352075784796
7.586,0.353816273355399
7.5865,0.354112297206868
7.587,0.354408830703629
7.5875,0.354705875151389
7.588,0.355003431860322
7.5885,0.355301502145083
7.589,0.355600087324836
7.5895,0.355899188723264
7.59,0.356198807668595
7.5905,0.356498945493618
7.591,0.356799603535705
7.5915,0.357100783136826
7.592,0.357402485643576
7.5925,0.357704712407189
7.593,0.358007464783562
7.5935,0.358310744133271
7.594,0.358614551821594
7.5945,0.358918889218532
7.595,0.359223757698827
7.5955,0.359529158641983
7.596,0.35983509343229
7.5965,0.36014156345884
7.597,0.360448570115551
7.5975,0.360756114801185
7.598,0.361064198919373
7.5985,0.361372823878635
7.599,0.361681991092398
7.5995,0.36199170197902
7.6,0.362301957961812
7.6005,0.362612760469062
7.601,0.362924110934049
7.6015,0.363236010795074
7.602,0.363548461495471
7.6025,0.363861464483646
7.603,0.364175021213079
7.6035,0.364489133142362
7.604,0.364803801735213
7.6045,0.365119028460503
7.605,0.365434814792275
7.6055,0.36575116220977
7.606,0.366068072197449
7.6065,0.366385546245015
7.607,0.366703585847438
7.6075,0.367022192504973
7.608,0.367341367723193
7.6085,0.367661113013004
7.609,0.367981429890672
7.6095,0.368302319877846
7.61,0.368623784501585
7.6105,0.368945825294377
7.611,0.369268443794165
7.6115,0.369591641544374
7.612,0.369915420093933
7.6125,0.370239780997299
7.613,0.370564725814482
7.6135,0.370890256111074
7.614,0.371216373458265
7.6145,0.371543079432876
7.615,0.371870375617383
7.6155,0.372198263599939
7.616,0.372526744974404
7.6165,0.372855821340364
7.617,0.373185494303166
7.6175,0.373515765473934
7.618,0.373846636469603
7.6185,0.374178108912942
7.619,0.374510184432578
7.6195,0.374842864663028
7.62,0.375176151244721
7.6205,0.375510045824024
7.621,0.375844550053276
7.6215,0.376179665590806
7.622,0.376515394100967
7.6225,0.37685173725416
7.623,0.377188696726861
7.6235,0.377526274201652
7.624,0.377864471367246
7.6245,0.378203289918516
7.625,0.378542731556522
7.6255,0.378882797988539
7.626,0.37922349092809
7.6265,0.379564812094968
7.627,0.379906763215268
7.6275,0.380249346021419
7.628,0.380592562252205
7.6285,0.380936413652801
7.629,0.381280901974803
7.6295,0.381626028976249
7.63,0.38197179642166
7.6305,0.38231820608206
7.631,0.382665259735015
7.6315,0.383012959164654
7.632,0.383361306161708
7.6325,0.383710302523533
7.633,0.384059950054148
7.6335,0.384410250564256
7.634,0.38476120587129
7.6345,0.385112817799426
7.635,0.385465088179628
7.6355,0.385818018849678
7.636,0.3861716116542
7.6365,0.386525868444699
7.637,0.386880791079591
7.6375,0.387236381424236
7.638,0.387592641350968
7.6385,0.38794957273913
7.639,0.388307177475106
7.6395,0.388665457452356
7.64,0.389024414571444
7.6405,0.389384050740079
7.641,0.38974436787314
7.6415,0.390105367892716
7.642,0.390467052728139
7.6425,0.390829424316015
7.643,0.391192484600261
7.6435,0.391556235532141
7.644,0.391920679070297
7.6445,0.392285817180784
7.645,0.392651651837111
7.6455,0.393018185020267
7.646,0.393385418718766
7.6465,0.393753354928677
7.647,0.394121995653658
7.6475,0.394491342905
7.648,0.394861398701656
7.6485,0.395232165070282
7.649,0.39560364404527
7.6495,0.395975837668788
7.65,0.396348747990815
7.6505,0.396722377069183
7.651,0.397096726969605
7.6515,0.397471799765725
7.652,0.397847597539147
7.6525,0.398224122379475
7.653,0.398601376384357
7.6535,0.398979361659515
7.654,0.399358080318791
7.6545,0.399737534484181
7.655,0.40011772628588
7.6555,0.400498657862316
7.656,0.400880331360194
7.6565,0.401262748934532
7.657,0.401645912748706
7.6575,0.402029824974487
7.658,0.402414487792084
7.6585,0.402799903390183
7.659,0.403186073965989
7.6595,0.403573001725267
7.66,0.403960688882388
7.6605,0.404349137660363
7.661,0.404738350290892
7.6615,0.405128329014404
7.662,0.405519076080098
7.6625,0.405910593745992
7.663,0.406302884278957
7.6635,0.406695949954769
7.664,0.407089793058146
7.6645,0.407484415882799
7.665,0.407879820731469
7.6655,0.408276009915979
7.666,0.40867298575727
7.6665,0.409070750585453
7.667,0.409469306739854
7.6675,0.409868656569053
7.668,0.410268802430939
7.6685,0.410669746692751
7.669,0.411071491731121
7.6695,0.41147403993213
7.67,0.411877393691345
7.6705,0.412281555413876
7.671,0.412686527514414
7.6715,0.413092312417285
7.672,0.413498912556496
7.6725,0.413906330375783
7.673,0.414314568328662
7.6735,0.414723628878473
7.674,0.41513351449844
7.6745,0.415544227671702
7.675,0.415955770891382
7.6755,0.416368146660626
7.676,0.416781357492659
7.6765,0.41719540591083
7.677,0.417610294448668
7.6775,0.418026025649931
7.678,0.418442602068661
7.6785,0.418860026269229
7.679,0.419278300826394
7.6795,0.419697428325354
7.68,0.420117411361796
7.6805,0.420538252541955
7.681,0.42095995448266
7.6815,0.421382519811395
7.682,0.421805951166349
7.6825,0.422230251196472
7.683,0.42265542256153
7.6835,0.423081467932159
7.684,0.423508389989924
7.6845,0.423936191427372
7.685,0.424364874948085
7.6855,0.424794443266744
7.686,0.425224899109184
7.6865,0.425656245212447
7.687,0.426088484324842
7.6875,0.426521619206006
7.688,0.426955652626957
7.6885,0.427390587370158
7.689,0.427826426229572
7.6895,0.428263172010728
7.69,0.428700827530767
7.6905,0.429139395618519
7.691,0.429578879114554
7.6915,0.430019280871244
7.692,0.430460603752825
7.6925,0.430902850635462
7.693,0.431346024407304
7.6935,0.431790127968554
7.694,0.432235164231527
7.6945,0.432681136120717
7.695,0.433128046572853
7.6955,0.433575898536977
7.696,0.434024694974493
7.6965,0.434474438859245
7.697,0.434925133177572
7.6975,0.435376780928379
7.698,0.435829385123205
7.6985,0.436282948786284
7.699,0.436737474954618
7.6995,0.437192966678037
7.7,0.437649427019276
7.7005,0.438106859054035
7.701,0.438565265871055
7.7015,0.439024650572177
7.702,0.439485016272425
7.7025,0.439946366100063
7.703,0.440408703196678
7.7035,0.440872030717237
7.704,0.441336351830171
7.7045,0.441801669717442
7.705,0.442267987574609
7.7055,0.442735308610913
7.706,0.443203636049341
7.7065,0.443672973126702
7.707,0.444143323093705
7.7075,0.444614689215028
7.708,0.445087074769395
7.7085,0.445560483049653
7.709,0.446034917362849
7.7095,0.446510381030303
7.71,0.446986877387686
7.7105,0.447464409785103
7.711,0.447942981587162
7.7115,0.448422596173059
7.712,0.448903256936657
7.7125,0.449384967286562
7.713,0.449867730646207
7.7135,0.450351550453929
7.714,0.450836430163054
7.7145,0.451322373241978
7.715,0.451809383174244
7.7155,0.452297463458634
7.716,0.452786617609243
7.7165,0.453276849155571
7.717,0.453768161642601
7.7175,0.454260558630889
7.718,0.454754043696644
7.7185,0.455248620431823
7.719,0.455744292444209
7.7195,0.456241063357502
7.72,0.456738936811402
7.7205,0.45723791646171
7.721,0.457738005980404
7.7215,0.458239209055733
7.722,0.458741529392312
7.7225,0.459244970711204
7.723,0.459749536750018
7.7235,0.460255231262999
7.724,0.460762058021121
7.7245,0.461270020812179
7.725,0.461779123440886
7.7255,0.462289369728963
7.726,0.462800763515238
7.7265,0.46331330865574
7.727,0.463827009023796
7.7275,0.464341868510127
7.728,0.464857891022949
7.7285,0.465375080488068
7.729,0.465893440848978
7.7295,0.466412976066968
7.73,0.466933690121212
7.7305,0.467455587008879
7.731,0.467978670745231
7.7315,0.468502945363724
7.732,0.469028414916116
7.7325,0.469555083472563
7.733,0.470082955121735
7.7335,0.470612033970909
7.734,0.471142324146085
7.7345,0.471673829792086
7.735,0.472206555072668
7.7355,0.47274050417063
7.736,0.473275681287921
7.7365,0.473812090645747
7.737,0.47434973648469
7.7375,0.474888623064809
7.738,0.47542875466576
7.7385,0.475970135586902
7.739,0.476512770147417
7.7395,0.47705666268642
7.74,0.477601817563074
7.7405,0.478148239156713
7.741,0.478695931866946
7.7415,0.479244900113787
7.742,0.479795148337765
7.7425,0.48034668100005
7.743,0.480899502582564
7.7435,0.481453617588112
7.744,0.482009030540496
7.7445,0.482565745984642
7.745,0.483123768486722
7.7455,0.483683102634276
7.746,0.484243753036343
7.7465,0.48480572432358
7.747,0.485369021148394
7.7475,0.485933648185067
7.748,0.486499610129888
7.7485,0.487066911701279
7.749,0.487635557639926
7.7495,0.488205552708916
7.75,0.488776901693857
7.7505,0.489349609403026
7.751,0.489923680667497
7.7515,0.490499120341271
7.752,0.49107593330142
7.7525,0.491654124448223
7.753,0.492233698705299
7.7535,0.49281466101975
7.754,0.493397016362305
7.7545,0.493980769727452
7.755,0.494565926133587
7.7555,0.495152490623157
7.756,0.495740468262799
7.7565,0.496329864143494
7.757,0.496920683380702
7.7575,0.49751293111452
7.758,0.498106612509825
7.7585,0.498701732756424
7.759,0.499298297069206
7.7595,0.499896310688291
7.76,0.500495778879188
7.7605,0.501096706932941
7.761,0.501699100166292
7.7615,0.502302963921833
7.762,0.502908303568163
7.7625,0.503515124500049
7.763,0.504123432138582
7.7635,0.504733231931343
7.764,0.505344529352559
7.7645,0.50595732990327
7.765,0.506571639111494
7.7655,0.507187462532385
7.766,0.507804805748412
7.7665,0.508423674369519
7.767,0.509044074033296
7.7675,0.509666010405148
7.768,0.510289489178468
7.7685,0.510914516074814
7.769,0.511541096844075
7.7695,0.512169237264654
7.77,0.512798943143642
7.7705,0.513430220316995
7.771,0.514063074649716
7.7715,0.514697512036034
7.772,0.515333538399589
7.7725,0.515971159693613
7.773,0.516610381901113
7.7735,0.517251211035066
7.774,0.517893653138597
7.7745,0.518537714285173
7.775,0.519183400578795
7.7755,0.519830718154185
7.776,0.520479673176984
7.7765,0.521130271843947
7.777,0.521782520383137
7.7775,0.522436425054123
7.778,0.523091992148183
7.7785,0.523749227988502
7.779,0.524408138930372
7.7795,0.525068731361405
7.78,0.525731011701731
7.7805,0.526394986404202
7.781,0.52706066195461
7.7815,0.527728044871896
7.782,0.528397141708354
7.7825,0.529067959049856
7.783,0.529740503516054
7.7835,0.530414781760612
7.784,0.531090800471409
7.7845,0.531768566370774
7.785,0.532448086215698
7.7855,0.53312936679806
7.786,0.533812414944855
7.7865,0.53449723751842
7.787,0.535183841416661
7.7875,0.535872233573286
7.788,0.536562420958036
7.7885,0.537254410576924
7.789,0.537948209472462
7.7895,0.538643824723911
7.79,0.539341263447507
7.7905,0.540040532796718
7.791,0.540741639962474
7.7915,0.54144459217342
7.792,0.542149396696168
7.7925,0.542856060835529
7.793,0.54356459193479
7.7935,0.544274997375944
7.794,0.544987284579959
7.7945,0.545701461007028
7.795,0.546417534156842
7.7955,0.547135511568828
7.796,0.547855400822436
7.7965,0.548577209537392
7.797,0.549300945373973
7.7975,0.55002661603327
7.798,0.550754229257464
7.7985,0.551483792830099
7.799,0.552215314576362
7.7995,0.55294880236336
7.8,0.553684264100396
7.8005,0.554421707739262
7.801,0.555161141274516
7.8015,0.555902572743778
7.802,0.556646010228008
7.8025,0.557391461851814
7.803,0.558138935783733
7.8035,0.558888440236542
7.804,0.559639983467544
7.8045,0.560393573778878
7.805,0.561149219517826
7.8055,0.561906929077112
7.806,0.562666710895221
7.8065,0.563428573456702
7.807,0.56419252529249
7.8075,0.564958574980222
7.808,0.565726731144551
7.8085,0.566497002457479
7.809,0.567269397638674
7.8095,0.568043925455801
7.81,0.568820594724855
7.8105,0.569599414310486
7.811,0.570380393126344
7.8115,0.57116354013542
7.812,0.571948864350372
7.8125,0.572736374833893
7.813,0.573526080699037
7.8135,0.574317991109582
7.814,0.575112115280378
7.8145,0.57590846247771
7.815,0.576707042019645
7.8155,0.577507863276407
7.816,0.578310935670737
7.8165,0.579116268678259
7.817,0.579923871827856
7.8175,0.580733754702043
7.818,0.581545926937342
7.8185,0.582360398224667
7.819,0.583177178309711
7.8195,0.583996276993324
7.82,0.584817704131912
7.8205,0.585641469637827
7.821,0.586467583479768
7.8215,0.58729605568318
7.822,0.588126896330657
7.8225,0.58896011556235
7.823,0.589795723576382
7.8235,0.59063373062926
7.824,0.591474147036292
7.8245,0.592316983172013
7.825,0.593162249470606
7.8255,0.594009956426338
7.826,0.59486011459398
7.8265,0.595712734589262
7.827,0.596567827089299
7.8275,0.597425402833042
7.828,0.598285472621726
7.8285,0.599148047319319
7.829,0.60001313785298
